"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","1053","142"
"1","1037","142"
"1","1038","142"
"1","1046","142"
"1","1234","147"
"1","1203","147"
"1","1000","147"
"1","1003","142"
"1","1052","142"
"1","1084","147"
"1","1003","147"
"1","1069","147"
"1","1191","147"
"1","1118","147"
"1","1233","147"
"1","1200","150"
"1","1118","149"
"1","1000","150"
"1","1003","149"
"1","1131","138"
"1","1118","138"
"1","1000","138"
"1","1003","138"
"1","1200","141"
"1","1000","142"
"1","1224","142"
"1","1132","141"
"1","1118","141"
"1","1046","141"
"1","1003","141"
"1","1132","142"
"1","1191","142"
"1","1118","142"
"1","1225","142"
"1","1200","142"
"1","1129","153"
"1","1200","153"
"1","1000","153"
"1","1069","153"
"1","1118","153"
"1","1004","153"
"1","1084","153"
"1","1003","153"
"1","1003","155"
"1","1200","155"
"1","1100","156"
"1","1228","150"
"1","1191","150"
"1","1118","150"
"1","1104","150"
"1","1069","150"
"1","1003","150"
"1","1084","150"
"1","1030","165"
"1","1011","165"
"1","1084","165"
"1","1069","165"
"1","1056","165"
"1","1097","165"
"1","1003","165"
"1","1140","165"
"1","1000","165"
"1","1200","165"
"1","1111","165"
"1","1096","165"
"1","1088","165"
"1","1145","165"
"1","1118","165"
"1","1119","165"
"1","1152","165"
"1","1247","90"
"1","1243","90"
"1","1246","90"
"1","1208","90"
"1","1244","90"
"1","1189","87"
"1","1121","87"
"1","1050","87"
"1","1040","87"
"1","1084","87"
"1","1002","87"
"1","1049","87"
"1","1003","87"
"1","1199","90"
"1","1136","90"
"1","1133","90"
"1","1134","90"
"1","1137","90"
"1","1138","90"
"1","1174","90"
"1","1173","90"
"1","1207","90"
"1","1210","90"
"1","1209","90"
"1","1202","90"
"1","1196","90"
"1","1192","90"
"1","1197","90"
"1","1200","90"
"1","1098","90"
"1","1095","90"
"1","1094","90"
"1","1093","90"
"1","1071","90"
"1","1084","90"
"1","1100","90"
"1","1099","90"
"1","1190","90"
"1","1150","90"
"1","1148","90"
"1","1038","90"
"1","1089","90"
"1","1184","90"
"1","1118","90"
"1","1189","90"
"1","1003","90"
"1","1084","92"
"1","1000","92"
"1","1015","90"
"1","1005","90"
"1","1040","92"
"1","1003","92"
"1","1075","90"
"1","1082","90"
"1","1077","90"
"1","1078","90"
"1","1044","90"
