"SOURCE NODE ID","TARGET NODE ID","SOURCE SCENE ID","TARGET SCENE ID"
"193","192","2","1"
"219","193","38","37"
"218","193","36","37"
"194","193","4","3"
"192","193","1","2"
"195","194","5","4"
"193","194","3","4"
"222","194","42","41"
"221","194","40","41"
"209","195","26","25"
"305","195","176","175"
"304","195","174","175"
"194","195","4","5"
"197","195","8","9"
"197","195","8","7"
"196","195","6","7"
"196","195","6","5"
"198","195","12","13"
"198","195","12","11"
"197","195","10","9"
"197","195","10","11"
"199","195","14","13"
"209","195","24","25"
"195","196","5","6"
"195","196","7","6"
"195","197","11","10"
"195","197","9","8"
"195","197","9","10"
"195","197","7","8"
"195","198","11","12"
"195","198","13","12"
"286","199","146","147"
"287","199","148","147"
"195","199","13","14"
"200","199","15","14"
"199","200","14","15"
"201","200","16","15"
"286","201","146","145"
"284","201","140","141"
"285","201","142","141"
"202","201","17","16"
"200","201","15","16"
"204","201","144","145"
"203","202","18","17"
"201","202","16","17"
"204","203","19","18"
"202","203","17","18"
"206","204","143","144"
"205","204","20","19"
"203","204","18","19"
"201","204","145","144"
"204","205","19","20"
"206","205","21","20"
"285","206","142","143"
"207","206","22","21"
"204","206","144","143"
"205","206","20","21"
"208","207","23","22"
"206","207","21","22"
"209","208","24","23"
"207","208","22","23"
"210","209","27","26"
"195","209","25","26"
"195","209","25","24"
"208","209","23","24"
"211","210","28","27"
"209","210","26","27"
"212","211","29","28"
"210","211","27","28"
"211","212","28","29"
"213","212","30","29"
"212","213","29","30"
"214","213","31","30"
"215","214","32","31"
"213","214","30","31"
"290","215","151","152"
"291","215","153","152"
"214","215","31","32"
"216","215","33","32"
"215","216","32","33"
"217","216","34","33"
"216","217","33","34"
"218","217","36","35"
"193","218","37","36"
"217","218","35","36"
"226","219","110","109"
"220","219","39","38"
"267","219","120","121"
"268","219","123","122"
"261","219","108","109"
"193","219","37","38"
"219","220","38","39"
"221","220","40","39"
"220","221","39","40"
"262","221","111","112"
"261","221","113","112"
"264","221","116","115"
"263","221","114","115"
"194","221","41","40"
"194","222","41","42"
"223","222","43","42"
"236","222","62","61"
"237","222","60","61"
"226","223","46","47"
"227","223","48","47"
"224","223","44","43"
"222","223","42","43"
"265","223","117","118"
"266","223","119","118"
"223","224","43","44"
"225","224","45","44"
"224","225","44","45"
"226","225","46","45"
"247","226","100","101"
"244","226","106","107"
"225","226","45","46"
"223","226","47","46"
"219","226","109","110"
"258","226","102","101"
"261","226","108","107"
"262","226","111","110"
"233","227","55","56"
"234","227","57","56"
"228","227","49","48"
"223","227","47","48"
"227","228","48","49"
"229","228","50","49"
"247","228","77","78"
"248","228","79","78"
"228","229","49","50"
"230","229","67","66"
"230","229","51","50"
"236","229","65","66"
"240","230","68","67"
"231","230","52","51"
"231","230","52","53"
"232","230","54","53"
"229","230","50","51"
"229","230","66","67"
"230","231","53","52"
"230","231","51","52"
"230","232","53","54"
"233","232","55","54"
"227","233","56","55"
"232","233","54","55"
"227","234","56","57"
"235","234","58","57"
"234","235","57","58"
"236","235","59","58"
"239","236","64","65"
"238","236","63","62"
"237","236","60","59"
"235","236","58","59"
"229","236","66","65"
"222","236","61","62"
"259","236","104","103"
"258","236","102","103"
"222","237","61","60"
"236","237","59","60"
"236","238","62","63"
"239","238","64","63"
"236","239","65","64"
"238","239","63","64"
"230","240","67","68"
"241","240","69","68"
"240","241","68","69"
"242","241","70","69"
"242","241","70","71"
"243","241","72","71"
"241","242","71","70"
"241","242","69","70"
"241","243","71","72"
"244","243","73","72"
"260","244","105","106"
"226","244","107","106"
"243","244","72","73"
"245","244","74","73"
"244","245","73","74"
"246","245","75","74"
"245","246","74","75"
"247","246","76","75"
"246","247","75","76"
"228","247","78","77"
"226","247","101","100"
"256","247","96","97"
"257","247","98","99"
"257","247","98","97"
"228","248","78","79"
"249","248","80","79"
"249","248","80","81"
"250","248","82","81"
"248","249","79","80"
"248","249","81","80"
"253","249","86","87"
"251","249","88","87"
"251","250","83","82"
"248","250","81","82"
"249","251","87","88"
"250","251","82","83"
"252","251","89","88"
"252","251","84","83"
"253","252","86","85"
"254","252","90","89"
"251","252","88","89"
"251","252","83","84"
"254","253","92","93"
"254","253","92","91"
"254","253","90","91"
"255","253","94","93"
"249","253","87","86"
"252","253","85","86"
"253","254","91","92"
"253","254","91","90"
"255","254","94","95"
"256","254","96","95"
"252","254","89","90"
"253","254","93","92"
"253","255","93","94"
"254","255","95","94"
"254","256","95","96"
"247","256","97","96"
"247","257","99","98"
"247","257","97","98"
"226","258","101","102"
"236","258","103","102"
"260","259","105","104"
"236","259","103","104"
"259","260","104","105"
"244","260","106","105"
"263","261","114","113"
"221","261","112","113"
"219","261","109","108"
"226","261","107","108"
"221","262","112","111"
"226","262","110","111"
"261","263","113","114"
"221","263","115","114"
"265","264","117","116"
"221","264","115","116"
"223","265","118","117"
"280","265","135","136"
"281","265","137","136"
"264","265","116","117"
"267","266","120","119"
"223","266","118","119"
"266","267","119","120"
"219","267","121","120"
"269","268","124","123"
"219","268","122","123"
"270","269","125","124"
"268","269","123","124"
"271","270","126","125"
"269","270","124","125"
"270","271","125","126"
"272","271","127","126"
"271","272","126","127"
"273","272","128","127"
"272","273","127","128"
"274","273","129","128"
"273","274","128","129"
"275","274","130","129"
"276","275","131","130"
"274","275","129","130"
"277","276","132","131"
"275","276","130","131"
"276","277","131","132"
"278","277","133","132"
"279","278","134","133"
"277","278","132","133"
"280","279","135","134"
"278","279","133","134"
"265","280","136","135"
"279","280","134","135"
"282","281","138","137"
"265","281","136","137"
"281","282","137","138"
"283","282","139","138"
"284","283","140","139"
"282","283","138","139"
"283","284","139","140"
"201","284","141","140"
"201","285","141","142"
"206","285","143","142"
"199","286","147","146"
"201","286","145","146"
"199","287","147","148"
