"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","1502","1"
"1","1504","1"
"1","1505","1"
"1","1503","1"
"1","1518","1"
"1","1516","1"
"1","1517","1"
"1","1510","1"
"1","1509","1"
"1","1508","1"
"1","1507","1"
"1","1506","1"
"1","1515","1"
"1","1514","1"
"1","1513","1"
"1","1512","1"
"1","1511","1"
"1","2366","22"
"1","2365","22"
"1","2369","23"
"1","2370","23"
"1","2364","22"
"1","2406","26"
"1","2405","26"
"1","2404","26"
"1","2403","26"
"1","2410","26"
"1","2409","26"
"1","2408","26"
"1","2407","26"
"1","2414","26"
"1","2413","26"
"1","2412","26"
"1","2411","26"
"1","2380","24"
"1","2379","24"
"1","2382","24"
"1","2381","24"
"1","2375","23"
"1","2378","24"
"1","2383","24"
"1","2377","23"
"1","2371","23"
"1","2376","23"
"1","2373","23"
"1","2372","23"
"1","2368","23"
"1","2374","23"
"1","2367","23"
"1","2204","16"
"1","2201","16"
"1","2203","16"
"1","2191","16"
"1","2192","16"
"1","2193","16"
"1","2194","16"
"1","2188","16"
"1","2190","16"
"1","2189","16"
"1","2199","16"
"1","2200","16"
"1","2202","16"
"1","2187","16"
"1","2317","19"
"1","2327","19"
"1","2318","19"
"1","2319","19"
"1","2320","19"
"1","2239","17"
"1","2234","17"
"1","2241","17"
"1","2240","17"
"1","2324","19"
"1","2323","19"
"1","2322","19"
"1","2321","19"
"1","2326","19"
"1","2325","19"
"1","2195","16"
"1","2198","16"
"1","2196","16"
"1","2238","17"
"1","2237","17"
"1","2236","17"
"1","2235","17"
"1","2197","16"
"1","2899","77"
"1","2898","77"
"1","2901","77"
"1","2900","77"
"1","2906","78"
"1","2914","79"
"1","2897","77"
"1","2896","77"
"1","2910","79"
"1","2911","79"
"1","2915","79"
"1","2912","79"
"1","2913","79"
"1","2941","80"
"1","2940","80"
"1","2917","80"
"1","2908","79"
"1","2909","79"
"1","2907","79"
"1","2886","76"
"1","2885","76"
"1","2884","76"
"1","2895","76"
"1","2883","76"
"1","2882","76"
"1","2887","76"
"1","2892","76"
"1","2893","76"
"1","2894","76"
"1","2902","77"
"1","2903","77"
"1","2904","77"
"1","2905","77"
"1","2870","74"
"1","2871","74"
"1","2864","74"
"1","2865","74"
"1","2866","74"
"1","2867","74"
"1","2860","74"
"1","2861","74"
"1","2862","74"
"1","2863","74"
"1","2859","74"
"1","2858","74"
"1","2857","74"
"1","2888","76"
"1","2889","76"
"1","2890","76"
"1","2891","76"
"1","2869","74"
"1","2868","74"
"1","2872","74"
"1","2799","68"
"1","2796","68"
"1","2798","68"
"1","2800","68"
"1","2784","68"
"1","2787","68"
"1","2803","69"
"1","2802","69"
"1","2805","69"
"1","2801","69"
"1","2804","69"
"1","2786","68"
"1","2797","68"
"1","2792","68"
"1","2793","68"
"1","2790","68"
"1","2791","68"
"1","2788","68"
"1","2785","68"
"1","2782","68"
"1","2783","68"
"1","2794","68"
"1","2795","68"
"1","2753","63"
"1","2752","63"
"1","2749","63"
"1","2748","63"
"1","2755","63"
"1","2754","63"
"1","2789","68"
"1","2759","63"
"1","2757","63"
"1","2758","63"
"1","2746","63"
"1","2733","60"
"1","2745","63"
"1","2747","63"
"1","2751","63"
"1","2760","63"
"1","2750","63"
"1","2762","63"
"1","2756","63"
"1","2761","63"
"1","3062","92"
"1","3063","92"
"1","3065","92"
"1","3066","92"
"1","3060","92"
"1","3067","92"
"1","3061","92"
"1","3037","90"
"1","3036","90"
"1","3038","90"
"1","3040","90"
"1","3035","90"
"1","3039","90"
"1","1501","1"
"1","3002","87"
"1","3001","87"
"1","3003","87"
"1","2999","87"
"1","3013","87"
"1","3012","87"
"1","3014","87"
"1","3000","87"
"1","3010","87"
"1","3005","87"
"1","3004","87"
"1","3007","87"
"1","3006","87"
"1","2984","84"
"1","3009","87"
"1","3008","87"
"1","3011","87"
"1","2985","84"
"1","2980","84"
"1","2981","84"
"1","2982","84"
"1","2983","84"
"1","2976","84"
"1","2977","84"
"1","2978","84"
"1","2979","84"
"1","2972","84"
"1","2973","84"
"1","2974","84"
"1","2975","84"
"1","2957","83"
"1","2959","83"
"1","2956","83"
"1","2963","83"
"1","2960","83"
"1","2962","83"
"1","2966","83"
"1","2961","83"
"1","2965","83"
"1","2967","83"
"1","2964","83"
"1","2968","83"
"1","2971","83"
"1","2970","83"
"1","2958","83"
"1","2969","83"
"1","2953","83"
"1","2955","83"
"1","2954","83"
"1","1500","1"
"1","2924","80"
"1","2925","80"
"1","2930","80"
"1","2929","80"
"1","2927","80"
"1","2928","80"
"1","2926","80"
"1","2935","80"
"1","2936","80"
"1","2934","80"
"1","2933","80"
"1","2931","80"
"1","2932","80"
"1","2923","80"
"1","2922","80"
"1","2939","80"
"1","2938","80"
"1","2937","80"
"1","2916","80"
"1","2919","80"
"1","2918","80"
"1","2921","80"
"1","2920","80"
"1","2527","39"
"1","2525","39"
"1","2526","39"
