"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"2999","1000","87"
"3002","1000","87"
"3003","1000","87"
"3005","1000","87"
"3010","1000","87"
"3011","1000","87"
"3007","1000","87"
"3004","1000","87"
"3012","1000","87"
"3013","1000","87"
"3006","1000","87"
"3001","1000","87"
"3000","1000","87"
"3014","1000","87"
"2898","1000","77"
"2899","1000","77"
"2897","1000","77"
"2901","1000","77"
"2900","1000","77"
"2904","1000","77"
"2902","1000","77"
"2903","1000","77"
"2892","1000","76"
"2905","1000","77"
"2893","1000","76"
"2895","1000","76"
"2894","1000","76"
"2882","1000","76"
"2883","1000","76"
"2887","1000","76"
"2896","1000","77"
"2972","1000","84"
"2979","1000","84"
"2978","1000","84"
"2977","1000","84"
"2976","1000","84"
"2983","1000","84"
"2975","1000","84"
"2974","1000","84"
"2973","1000","84"
"3009","1000","87"
"3008","1000","87"
"2982","1000","84"
"2981","1000","84"
"2985","1000","84"
"2980","1000","84"
"2984","1000","84"
"1538","1000","101"
"1535","1000","101"
"1533","1000","101"
"1537","1000","101"
"1542","1000","101"
"1539","1000","101"
"1540","1000","101"
"1536","1000","101"
"1541","1000","101"
"1543","1000","101"
"1544","1000","101"
"1545","1000","101"
"1546","1000","101"
"3144","1000","99"
"3147","1000","99"
"1554","1000","102"
"1526","1000","101"
"1556","1000","102"
"1557","1000","102"
"1551","1000","102"
"1552","1000","102"
"1553","1000","102"
"1548","1000","102"
"1547","1000","102"
"1549","1000","102"
"1550","1000","102"
"1555","1000","102"
"1530","1000","101"
"1527","1000","101"
"1528","1000","101"
"1525","1000","101"
"1534","1000","101"
"1531","1000","101"
"1532","1000","101"
"1529","1000","101"
"3151","1000","99"
"3150","1000","99"
"3146","1000","99"
"3133","1000","97"
"3132","1000","97"
"3134","1000","97"
"3135","1000","97"
"3136","1000","97"
"3137","1000","97"
"3129","1000","97"
"3128","1000","97"
"3131","1000","97"
"3130","1000","97"
"3118","1000","96"
"3117","1000","96"
"3120","1000","96"
"3119","1000","96"
"3122","1000","96"
"3121","1000","96"
"3124","1000","96"
"3123","1000","96"
"3127","1000","96"
"3088","1000","93"
"3086","1000","93"
"3125","1000","96"
"3126","1000","96"
"3072","1000","93"
"3075","1000","93"
"3074","1000","93"
"3081","1000","93"
"3087","1000","93"
"3084","1000","93"
"3085","1000","93"
"3073","1000","93"
"3079","1000","93"
"3076","1000","93"
"3078","1000","93"
"3083","1000","93"
"3080","1000","93"
"3077","1000","93"
"3082","1000","93"
"3071","1000","92"
"3070","1000","92"
"3069","1000","92"
"3068","1000","92"
"3065","1000","92"
"3064","1000","92"
"3059","1000","92"
"3058","1000","92"
"3061","1000","92"
"3060","1000","92"
"3067","1000","92"
"3066","1000","92"
"3063","1000","92"
"3062","1000","92"
"3145","1000","99"
"3157","1000","99"
"3143","1000","99"
"3156","1000","99"
"3153","1000","99"
"3158","1000","99"
"3152","1000","99"
"3155","1000","99"
"3149","1000","99"
"3154","1000","99"
"3148","1000","99"
"1721","1000","128"
"1722","1000","128"
"1719","1000","128"
"1720","1000","128"
