"SOURCE NODE ID","TARGET NODE ID","SCENE ID","DIALOGUE ID"
"64","63","1","5"
"65","66","1","8"
"70","68","1","15"
"71","72","1","16"
"72","73","1","16"
"71","73","1","16"
"74","64","1","18"
"77","76","5","22"
"77","79","16","32"
"64","63","19","45"
"84","63","19","45"
"64","84","19","45"
"64","83","19","45"
"84","83","19","45"
"63","83","19","45"
"68","74","19","46"
"86","87","20","48"
"64","88","20","50"
"91","90","20","53"
"64","92","20","57"
"91","93","20","58"
"97","96","21","65"
"97","95","21","65"
"96","95","21","65"
"99","91","21","71"
"64","82","21","74"
"100","101","22","77"
"104","103","22","88"
"106","68","22","94"
"109","110","23","102"
"111","110","23","103"
"112","103","25","115"
"115","103","25","115"
"112","115","25","115"
"78","84","26","119"
"82","84","26","119"
"78","82","26","119"
"103","84","26","122"
"118","84","26","128"
"92","68","26","135"
"92","74","26","135"
"68","74","26","135"
"120","68","27","148"
"103","72","27","151"
"108","121","27","154"
"91","92","28","163"
"91","123","28","163"
"92","123","28","163"
"116","123","28","163"
"91","116","28","163"
"92","116","28","163"
"91","119","28","164"
"87","119","28","164"
"91","87","28","164"
"119","124","28","164"
"87","124","28","164"
"91","124","28","164"
"86","87","28","165"
"91","98","35","197"
"84","64","35","198"
"84","91","35","198"
"64","91","35","198"
"113","92","35","200"
"126","125","35","200"
"92","125","35","200"
"113","125","35","200"
"113","126","35","200"
"92","126","35","200"
"127","96","35","201"
"66","102","36","205"
"86","129","37","210"
"102","98","37","214"
"97","124","37","216"
"97","91","37","216"
"124","91","37","216"
"105","130","37","218"
"116","130","37","218"
"105","116","37","218"
"131","91","37","222"
"122","132","38","223"
"63","125","38","226"
"125","134","38","226"
"63","134","38","226"
"112","78","39","233"
"128","78","39","233"
"112","107","39","233"
"128","107","39","233"
"78","107","39","233"
"80","107","39","233"
"112","128","39","233"
"78","80","39","233"
"112","80","39","233"
"128","80","39","233"
"135","68","43","236"
"64","68","43","236"
"64","135","43","236"
"64","121","43","236"
"68","121","43","236"
"135","121","43","236"
"137","136","43","242"
"86","87","44","244"
"84","65","44","245"
"139","85","44","249"
"140","67","44","252"
"138","67","44","252"
"75","67","44","252"
"89","67","44","252"
"89","75","44","252"
"89","140","44","252"
"138","140","44","252"
"75","140","44","252"
"89","138","44","252"
"75","138","44","252"
"141","85","45","253"
"141","78","45","253"
"85","78","45","253"
"95","62","45","257"
"95","78","45","257"
"62","78","45","257"
"64","135","45","258"
"135","102","45","258"
"64","102","45","258"
"143","135","45","259"
"135","136","45","259"
"143","136","45","259"
"144","103","46","266"
"75","103","46","267"
"102","112","48","281"
"105","92","48","282"
"105","123","48","282"
"92","123","48","282"
"92","79","48","282"
"123","79","48","282"
"105","79","48","282"
"145","112","51","293"
"123","102","51","296"
"132","102","51","296"
"123","104","51","296"
"132","104","51","296"
"102","104","51","296"
"123","132","51","296"
"68","146","51","299"
"123","66","56","307"
"117","107","56","309"
"149","75","56","311"
"117","75","56","311"
"149","117","56","311"
"123","78","57","312"
"108","78","57","312"
"108","123","57","312"
"69","104","59","319"
"150","103","63","327"
"149","92","64","347"
"112","85","68","353"
"119","99","70","372"
"87","154","73","382"
"135","68","75","386"
"94","87","75","387"
"84","87","75","387"
"112","87","75","387"
"75","87","75","387"
"75","134","75","387"
"112","134","75","387"
"84","134","75","387"
"94","134","75","387"
"87","134","75","387"
"112","84","75","387"
"94","84","75","387"
"75","84","75","387"
"112","75","75","387"
"112","94","75","387"
"75","94","75","387"
"66","139","75","389"
"155","139","75","389"
"66","155","75","389"
"75","158","76","407"
"122","112","76","410"
"147","112","76","410"
"75","112","76","410"
"122","147","76","410"
"122","75","76","410"
"147","75","76","410"
"159","66","76","413"
"147","146","76","423"
"146","102","76","424"
"146","92","76","425"
"85","160","78","441"
"92","161","78","444"
"160","85","78","449"
"92","68","79","452"
"108","68","79","452"
"108","92","79","452"
"107","85","79","453"
"140","75","80","458"
"162","75","80","458"
"162","140","80","458"
"141","66","80","462"
"66","75","80","462"
"141","75","80","462"
"144","163","80","463"
"164","105","81","470"
"92","107","83","476"
"123","148","84","500"
"68","70","84","502"
"81","165","84","507"
"82","165","84","507"
"81","82","84","507"
"167","147","84","508"
"166","147","84","508"
"147","163","84","508"
"167","163","84","508"
"166","163","84","508"
"166","167","84","508"
"163","108","84","509"
"144","108","84","509"
"144","163","84","509"
"146","76","84","510"
"119","150","87","515"
"166","168","87","527"
"152","92","87","534"
"147","92","87","534"
"147","152","87","534"
"160","147","89","549"
"152","103","90","557"
"73","147","90","563"
"152","147","90","563"
"73","72","90","563"
"152","72","90","563"
"147","72","90","563"
"152","73","90","563"
"103","145","90","564"
"87","75","92","569"
"174","173","93","572"
"150","92","98","579"
"150","173","99","588"
"112","94","99","591"
"179","111","100","598"
"112","144","102","608"
"85","144","102","608"
"85","112","102","608"
"108","173","102","610"
"96","152","103","630"
"102","152","103","630"
"75","152","103","630"
"122","152","103","630"
"96","75","103","630"
"102","75","103","630"
"96","122","103","630"
"102","122","103","630"
"75","122","103","630"
"96","102","103","630"
"147","75","103","633"
"75","120","103","633"
"147","120","103","633"
"122","152","103","640"
"152","146","103","640"
"122","146","103","640"
"122","166","103","640"
"146","166","103","640"
"152","166","103","640"
"155","152","103","645"
"145","90","103","649"
"120","92","103","650"
"120","74","103","650"
"92","74","103","650"
"152","68","114","652"
"119","102","117","653"
"152","119","117","661"
"149","112","118","667"
"122","112","118","667"
"75","112","118","667"
"149","75","118","667"
"122","75","118","667"
"149","122","118","667"
"78","180","118","675"
"152","85","119","678"
"87","75","121","688"
"88","75","121","693"
"125","87","122","694"
"125","118","122","694"
"87","118","122","694"
"104","125","122","695"
"98","125","122","695"
"104","98","122","695"
