SOURCE NODE ID,TARGET NODE ID,SCENE ID
"192","1500","1"
"192","1501","1"
"192","1502","1"
"192","1503","1"
"192","1504","1"
"192","1505","1"
"192","1506","1"
"192","1507","1"
"192","1508","1"
"192","1509","1"
"193","2366","37"
"193","2367","37"
"193","2368","37"
"193","2369","37"
"193","2370","37"
"193","2371","37"
"193","2372","37"
"193","2373","37"
"193","2374","37"
"193","2375","37"
"193","2376","37"
"193","2377","37"
"193","2378","37"
"193","2379","37"
"193","2380","37"
"193","2381","37"
"193","2382","37"
"193","2383","37"
"193","2384","37"
"193","2385","37"
"193","2386","37"
"193","2387","37"
"194","2417","41"
"194","2418","41"
"194","2419","41"
"194","2420","41"
"194","2421","41"
"194","2422","41"
"195","1759","13"
"195","1760","13"
"195","1761","13"
"195","1762","13"
"195","1763","13"
"195","1764","13"
"195","1765","13"
"195","1766","13"
"195","1767","13"
"195","1768","13"
"195","1769","13"
"195","1770","13"
"195","1771","13"
"195","1772","13"
"195","1773","13"
"195","1774","13"
"195","1775","13"
"195","1776","13"
"195","1777","13"
"195","1778","13"
"195","1779","13"
"195","1780","13"
"195","1781","13"
"195","1782","13"
"195","1783","13"
"195","1784","13"
"195","1785","13"
"195","1786","13"
"195","1787","13"
"195","1788","13"
"195","1789","13"
"195","2273","25"
"195","2274","25"
"195","2275","25"
"195","2276","25"
"195","2277","25"
"195","2278","25"
"195","2279","25"
"195","2280","25"
"195","2281","25"
"195","2282","25"
"195","2510","5"
"195","2511","5"
"195","2512","5"
"195","2513","5"
"195","2514","5"
"195","2515","5"
"195","2516","5"
"195","2751","7"
"195","2752","7"
"195","2753","7"
"195","2754","7"
"195","2755","7"
"195","2756","7"
"195","2757","7"
"195","2758","7"
"195","2759","7"
"195","2760","7"
"195","2761","7"
"195","2762","7"
"195","2763","7"
"195","2764","7"
"195","2765","7"
"195","2766","7"
"195","2767","7"
"195","2768","7"
"195","2769","7"
"199","1891","14"
"199","1892","14"
"199","1893","14"
"199","1894","14"
"199","1895","14"
"199","1896","14"
"199","1897","14"
"199","1898","14"
"199","1899","14"
"199","1900","14"
