SOURCE NODE ID,TARGET NODE ID,SCENE ID
"1","2","3"
"1","2","52"
"1","2","38"
"1","3","3"
"1","5","38"
"1","9","38"
"1","10","38"
"1","12","38"
"1","13","38"
"1","14","38"
"1","15","38"
"1","15","52"
"1","16","52"
"1","16","38"
"1","19","52"
"1","20","52"
"1","21","52"
"1","22","52"
"1","23","52"
"1","24","52"
"1","25","52"
"1","26","52"
"1","27","52"
"2","1","52"
"2","1","3"
"2","1","38"
"2","3","3"
"2","4","137"
"2","4","5"
"2","4","135"
"2","4","141"
"2","5","152"
"2","5","141"
"2","5","38"
"2","5","26"
"2","5","137"
"2","5","135"
"2","5","5"
"2","6","135"
"2","6","5"
"2","7","5"
"2","8","5"
"2","8","141"
"2","9","77"
"2","9","26"
"2","9","58"
"2","9","57"
"2","9","5"
"2","9","136"
"2","9","137"
"2","9","135"
"2","9","152"
"2","9","149"
"2","9","38"
"2","10","57"
"2","10","56"
"2","10","26"
"2","10","5"
"2","10","38"
"2","10","77"
"2","10","137"
"2","10","135"
"2","10","149"
"2","10","152"
"2","11","26"
"2","12","38"
"2","13","135"
"2","13","38"
"2","14","141"
"2","14","137"
"2","14","135"
"2","14","38"
"2","14","39"
"2","15","146"
"2","15","152"
"2","15","56"
"2","15","57"
"2","15","58"
"2","15","39"
"2","15","38"
"2","15","135"
"2","15","77"
"2","15","59"
"2","15","61"
"2","15","53"
"2","15","52"
"2","16","59"
"2","16","58"
"2","16","61"
"2","16","57"
"2","16","62"
"2","16","52"
"2","16","77"
"2","16","146"
"2","16","144"
"2","16","141"
"2","16","142"
"2","16","39"
"2","16","38"
"2","16","145"
"2","16","152"
"2","16","135"
"2","16","86"
"2","16","90"
"2","16","88"
"2","16","106"
"2","16","104"
"2","16","53"
"2","16","54"
"2","16","56"
"2","16","136"
"2","16","55"
"2","17","39"
"2","18","39"
"2","19","52"
"2","20","52"
"2","21","52"
"2","22","52"
"2","23","52"
"2","24","52"
"2","25","52"
"2","26","52"
"2","27","53"
"2","27","52"
"2","28","54"
"2","28","53"
"2","29","56"
"2","29","54"
"2","29","55"
"2","30","56"
"2","30","54"
"2","30","55"
"2","31","55"
"2","31","56"
"2","32","56"
"2","33","56"
"2","34","56"
"2","35","61"
"2","35","77"
"2","35","59"
"2","36","61"
"2","36","77"
"2","37","77"
"2","37","104"
"2","38","144"
"2","38","104"
"2","38","77"
"2","39","77"
"2","40","104"
"2","40","86"
"2","40","106"
"2","40","146"
"2","40","142"
"2","40","135"
"2","41","104"
"2","41","90"
"2","41","88"
"2","41","135"
"2","42","88"
"2","42","135"
"2","43","88"
"2","43","90"
"2","44","106"
"2","45","146"
"2","45","143"
"2","45","144"
"2","45","142"
"2","45","149"
"2","45","152"
"2","46","144"
"2","46","146"
"2","47","146"
"2","47","144"
"2","48","144"
"2","48","146"
"2","50","152"
"2","51","152"
"3","1","3"
"3","2","3"
"4","2","135"
"4","2","137"
"4","2","5"
"4","2","141"
"4","5","141"
"4","5","137"
"4","5","135"
"4","5","5"
"4","6","135"
"4","6","5"
"4","7","5"
"4","8","5"
"4","8","141"
"4","9","5"
"4","9","137"
"4","9","135"
"4","10","5"
"4","10","137"
"4","10","135"
"4","13","135"
"4","14","137"
"4","14","141"
"4","14","135"
"4","15","135"
"4","16","141"
"4","16","135"
"4","40","135"
"4","41","135"
"4","42","135"
"5","1","38"
"5","2","135"
"5","2","137"
"5","2","26"
"5","2","5"
"5","2","141"
"5","2","38"
"5","2","152"
"5","4","137"
"5","4","141"
"5","4","5"
"5","4","135"
"5","6","135"
"5","6","5"
"5","7","5"
"5","8","5"
"5","8","141"
"5","9","112"
"5","9","26"
"5","9","5"
"5","9","137"
"5","9","135"
"5","9","152"
"5","9","38"
"5","10","26"
"5","10","5"
"5","10","38"
"5","10","137"
"5","10","135"
"5","10","112"
"5","10","152"
"5","11","26"
"5","12","38"
"5","13","135"
"5","13","112"
"5","13","38"
"5","14","137"
"5","14","141"
"5","14","38"
"5","14","135"
"5","15","152"
"5","15","38"
"5","15","135"
"5","15","112"
"5","16","141"
"5","16","38"
"5","16","152"
"5","16","135"
"5","40","135"
"5","41","135"
"5","42","135"
"5","45","152"
"5","50","152"
"5","51","152"
"6","2","135"
"6","2","5"
"6","4","5"
"6","4","135"
"6","5","135"
"6","5","5"
"6","7","5"
"6","8","5"
"6","9","5"
"6","9","135"
"6","10","5"
"6","10","135"
"6","13","135"
"6","14","135"
"6","15","135"
"6","16","135"
"6","40","135"
"6","41","135"
"6","42","135"
"7","2","5"
"7","4","5"
"7","5","5"
"7","6","5"
"7","8","5"
"7","9","5"
"7","10","5"
"8","2","5"
"8","2","141"
"8","4","141"
"8","4","5"
"8","5","141"
"8","5","5"
"8","6","5"
"8","7","5"
"8","9","5"
"8","10","5"
"8","14","141"
"8","16","141"
"9","1","38"
"9","2","135"
"9","2","137"
"9","2","136"
"9","2","26"
"9","2","5"
"9","2","77"
"9","2","57"
"9","2","58"
"9","2","38"
"9","2","152"
"9","2","149"
"9","4","137"
"9","4","5"
"9","4","135"
"9","5","152"
"9","5","38"
"9","5","26"
"9","5","137"
"9","5","135"
"9","5","112"
"9","5","5"
"9","6","135"
"9","6","5"
"9","7","5"
"9","8","5"
"9","10","57"
"9","10","26"
"9","10","5"
"9","10","38"
"9","10","77"
"9","10","137"
"9","10","135"
"9","10","112"
"9","10","152"
"9","10","149"
"9","11","26"
"9","12","38"
"9","12","148"
"9","13","135"
"9","13","112"
"9","13","38"
"9","14","137"
"9","14","38"
"9","14","135"
"9","15","148"
"9","15","152"
"9","15","57"
"9","15","58"
"9","15","38"
"9","15","135"
"9","15","112"
"9","15","77"
"9","16","58"
"9","16","57"
"9","16","77"
"9","16","38"
"9","16","152"
"9","16","135"
"9","16","136"
"9","35","77"
"9","36","77"
"9","37","77"
"9","38","77"
"9","39","77"
"9","40","148"
"9","40","135"
"9","41","135"
"9","42","135"
"9","45","147"
"9","45","149"
"9","45","152"
"9","49","148"
"9","50","152"
"9","51","152"
"10","1","38"
"10","2","135"
"10","2","137"
"10","2","5"
"10","2","26"
"10","2","77"
"10","2","57"
"10","2","56"
"10","2","38"
"10","2","149"
"10","2","152"
"10","4","137"
"10","4","5"
"10","4","135"
"10","5","137"
"10","5","152"
"10","5","38"
"10","5","26"
"10","5","135"
"10","5","112"
"10","5","5"
"10","6","5"
"10","6","135"
"10","7","5"
"10","8","5"
"10","9","112"
"10","9","57"
"10","9","77"
"10","9","26"
"10","9","5"
"10","9","137"
"10","9","135"
"10","9","149"
"10","9","152"
"10","9","38"
"10","11","26"
"10","12","38"
"10","13","135"
"10","13","112"
"10","13","38"
"10","14","137"
"10","14","38"
"10","14","135"
"10","15","153"
"10","15","152"
"10","15","56"
"10","15","57"
"10","15","38"
"10","15","135"
"10","15","112"
"10","15","77"
"10","16","57"
"10","16","77"
"10","16","38"
"10","16","152"
"10","16","135"
"10","16","56"
"10","29","56"
"10","30","56"
"10","31","56"
"10","32","56"
"10","33","56"
"10","34","56"
"10","35","77"
"10","36","77"
"10","37","77"
"10","38","77"
"10","39","77"
"10","40","135"
"10","41","135"
"10","42","135"
"10","45","149"
"10","45","152"
"10","50","152"
"10","51","152"
"11","2","26"
"11","5","26"
"11","9","26"
"11","10","26"
"12","1","38"
"12","2","38"
"12","5","38"
"12","9","148"
"12","9","38"
"12","10","38"
"12","13","38"
"12","14","38"
"12","15","148"
"12","15","38"
"12","16","38"
"12","40","148"
"12","49","148"
"13","1","38"
"13","2","135"
"13","2","38"
"13","4","135"
"13","5","38"
"13","5","135"
"13","5","112"
"13","6","135"
"13","9","112"
"13","9","135"
"13","9","38"
"13","10","38"
"13","10","135"
"13","10","112"
"13","12","38"
"13","14","38"
"13","14","135"
"13","15","38"
"13","15","135"
"13","15","112"
"13","16","38"
"13","16","135"
"13","40","135"
"13","41","135"
"13","42","135"
"14","1","38"
"14","2","135"
"14","2","137"
"14","2","38"
"14","2","141"
"14","2","39"
"14","4","137"
"14","4","135"
"14","4","141"
"14","5","137"
"14","5","141"
"14","5","38"
"14","5","135"
"14","6","135"
"14","8","141"
"14","9","137"
"14","9","135"
"14","9","38"
"14","10","38"
"14","10","137"
"14","10","135"
"14","12","38"
"14","13","135"
"14","13","38"
"14","15","39"
"14","15","38"
"14","15","135"
"14","16","39"
"14","16","141"
"14","16","38"
"14","16","135"
"14","17","39"
"14","18","39"
"14","40","135"
"14","41","135"
"14","42","135"
"15","1","38"
"15","1","52"
"15","2","135"
"15","2","38"
"15","2","59"
"15","2","57"
"15","2","61"
"15","2","58"
