"SOURCE NODE ID","TARGET NODE ID","SCENE ID","DIALOGUE ID"
"54","52","3","7"
"56","54","5","8"
"55","54","5","8"
"57","54","5","8"
"56","55","5","8"
"56","57","5","8"
"55","57","5","8"
"59","58","5","9"
"59","60","5","9"
"58","60","5","9"
"62","60","5","9"
"58","61","5","9"
"62","61","5","9"
"60","61","5","9"
"59","61","5","9"
"59","62","5","9"
"58","62","5","9"
"66","63","5","10"
"68","63","5","10"
"67","63","5","10"
"67","64","5","10"
"68","64","5","10"
"66","64","5","10"
"63","64","5","10"
"68","65","5","10"
"66","65","5","10"
"63","65","5","10"
"64","65","5","10"
"67","65","5","10"
"68","66","5","10"
"67","66","5","10"
"67","68","5","10"
"56","69","5","11"
"71","55","5","13"
"59","72","5","14"
"73","59","5","16"
"73","61","5","16"
"59","61","5","16"
"74","61","5","16"
"66","61","5","16"
"73","66","5","16"
"59","66","5","16"
"74","66","5","16"
"59","74","5","16"
"73","74","5","16"
"61","75","5","16"
"66","75","5","16"
"74","75","5","16"
"73","75","5","16"
"59","75","5","16"
"68","56","5","17"
"68","71","5","17"
"56","71","5","17"
"54","56","5","18"
"54","72","5","18"
"56","72","5","18"
"76","54","5","19"
"69","54","5","19"
"71","55","5","19"
"54","55","5","19"
"76","55","5","19"
"69","55","5","19"
"54","66","5","19"
"76","66","5","19"
"69","66","5","19"
"55","66","5","19"
"71","66","5","19"
"76","71","5","19"
"69","71","5","19"
"54","71","5","19"
"69","76","5","19"
"77","54","5","22"
"78","55","5","25"
"78","70","5","25"
"55","70","5","25"
"79","80","5","26"
"82","70","26","30"
"83","70","26","30"
"70","81","26","30"
"83","81","26","30"
"82","81","26","30"
"83","82","26","30"
"85","84","26","33"
"59","84","26","33"
"59","85","26","33"
"84","86","26","33"
"85","86","26","33"
"59","86","26","33"
"80","79","26","34"
"79","87","26","34"
"80","87","26","34"
"70","88","38","37"
"59","82","38","39"
"82","89","38","39"
"59","89","38","39"
"90","88","38","40"
"70","59","38","42"
"79","59","38","42"
"79","70","38","42"
"91","65","38","46"
"71","63","38","47"
"79","63","38","47"
"79","71","38","47"
"59","74","38","53"
"74","94","38","53"
"59","94","38","53"
"60","79","38","57"
"79","97","38","57"
"60","97","38","57"
"98","72","38","58"
"99","72","38","58"
"100","72","38","58"
"99","98","38","58"
"99","100","38","58"
"98","100","38","58"
"102","79","38","63"
"98","103","38","65"
"59","103","38","66"
"98","104","38","67"
"59","79","38","69"
"90","78","38","71"
"59","78","38","71"
