"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","2306","52"
"1","2305","52"
"1","2304","52"
"1","2303","52"
"1","2302","52"
"1","2301","52"
"1","2300","52"
"1","2299","52"
"1","2298","52"
"1","2309","52"
"1","2297","52"
"1","2307","52"
"1","2308","52"
"1","2152","38"
"1","2154","38"
"1","2153","38"
"1","2141","38"
"1","2143","38"
"1","2142","38"
"1","2146","38"
"1","2145","38"
"1","2140","38"
"1","2147","38"
"1","2156","38"
"1","2144","38"
"1","2149","38"
"1","2148","38"
"1","2155","38"
"1","2151","38"
"1","2150","38"
"1","2099","3"
"1","2098","3"
"1","2097","3"
"1","2100","3"
"1","2101","3"
"2","2319","53"
"2","2324","54"
"2","2318","53"
"2","2322","54"
"2","2320","54"
"2","2321","54"
"2","2326","55"
"2","2323","54"
"2","2325","55"
"2","2329","56"
"2","2327","55"
"2","2328","56"
"2","2330","56"
"2","2341","56"
"2","2331","56"
"2","2340","56"
"2","2337","56"
"2","2342","56"
"2","2306","52"
"2","2305","52"
"2","2304","52"
"2","2303","52"
"2","2302","52"
"2","2301","52"
"2","2300","52"
"2","2315","53"
"2","2313","53"
"2","2314","53"
"2","2311","53"
"2","2312","53"
"2","2310","53"
"2","2317","53"
"2","2316","53"
"2","2159","39"
"2","2157","39"
"2","2163","39"
"2","2162","39"
"2","2160","39"
"2","2298","52"
"2","2164","39"
"2","2158","39"
"2","2165","39"
"2","2309","52"
"2","2297","52"
"2","2299","52"
"2","2307","52"
"2","2308","52"
"2","2152","38"
"2","2154","38"
"2","2153","38"
"2","2141","38"
"2","2143","38"
"2","2142","38"
"2","2146","38"
"2","2145","38"
"2","2140","38"
"2","2147","38"
"2","2156","38"
"2","2161","39"
"2","2144","38"
"2","2454","77"
"2","2455","77"
"2","2458","77"
"2","2452","77"
"2","2453","77"
"2","2479","86"
"2","2478","86"
"2","2483","86"
"2","2484","86"
"2","2487","88"
"2","2482","86"
"2","2481","86"
"2","2480","86"
"2","2394","61"
"2","2393","61"
"2","2395","62"
"2","2405","62"
"2","2406","62"
"2","2409","62"
"2","2404","62"
"2","2407","62"
"2","2402","62"
"2","2403","62"
"2","2408","62"
"2","2397","62"
"2","2381","59"
"2","2380","59"
"2","2383","59"
"2","2382","59"
"2","2385","59"
"2","2384","59"
"2","2387","59"
"2","2386","59"
"2","2457","77"
"2","2456","77"
"2","2459","77"
"2","2401","62"
"2","2400","62"
"2","2399","62"
"2","2398","62"
"2","2449","77"
"2","2396","62"
"2","2451","77"
"2","2450","77"
"2","2370","58"
"2","2364","58"
"2","2365","58"
"2","2366","58"
"2","2367","58"
"2","2361","58"
"2","2360","58"
"2","2363","58"
