"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"52","2099","3"
"52","2098","3"
"52","2101","3"
"52","2097","3"
"52","2100","3"
"52","2097","3"
"52","2099","3"
"52","2098","3"
"52","2101","3"
"52","2100","3"
"53","2309","52"
"53","2297","52"
"53","2299","52"
"53","2298","52"
"53","2305","52"
"53","2306","52"
"53","2307","52"
"53","2308","52"
"53","1921","144"
"53","1911","144"
"53","1917","144"
"53","1920","144"
"53","1919","144"
"53","1916","144"
"53","1995","151"
"53","1918","144"
"53","1999","151"
"53","1998","151"
"53","1997","151"
"53","1996","151"
"53","2003","151"
"53","2002","151"
"53","2001","151"
"53","2000","151"
"53","1931","146"
"53","1930","146"
"53","1927","146"
"53","1932","146"
"53","1933","146"
"53","1904","144"
"53","1905","144"
"53","1906","144"
"53","1907","144"
"53","1912","144"
"53","1913","144"
"53","1914","144"
"53","1915","144"
"53","1908","144"
"53","1909","144"
"53","1910","144"
"53","2305","52"
"53","2304","52"
"53","2303","52"
"53","2302","52"
"53","2309","52"
"53","2308","52"
"53","2307","52"
"53","2306","52"
"53","2300","52"
"53","2298","52"
"53","2299","52"
"53","2297","52"
"53","2304","52"
"53","2303","52"
"53","2302","52"
"53","2301","52"
"53","2097","3"
"53","2101","3"
"53","2099","3"
"53","2098","3"
"53","2165","39"
"53","2158","39"
"53","2100","3"
"53","2164","39"
"53","2162","39"
"53","2163","39"
"53","2159","39"
"53","2157","39"
"53","2300","52"
"53","2301","52"
"53","2160","39"
"53","2161","39"
"53","2456","77"
"53","2459","77"
"53","2458","77"
"53","2453","77"
"53","2452","77"
"53","2455","77"
"53","2454","77"
"53","1633","112"
"53","1632","112"
"53","1635","112"
"53","1634","112"
"53","1629","112"
"53","1628","112"
"53","1631","112"
"53","1630","112"
"53","1618","112"
"53","1807","135"
"53","1806","135"
"53","1809","135"
"53","1808","135"
"53","1811","135"
"53","1810","135"
"53","1799","135"
"53","1812","135"
"53","1802","135"
"53","1803","135"
"53","1800","135"
"53","1801","135"
"53","2451","77"
"53","2449","77"
"53","2457","77"
"53","2450","77"
"53","1806","135"
"53","1807","135"
"53","1804","135"
"53","1805","135"
"53","1810","135"
"53","1811","135"
"53","1808","135"
"53","1809","135"
"53","1803","135"
"53","1802","135"
"53","1812","135"
"53","1799","135"
"53","1804","135"
"53","1805","135"
"53","1801","135"
"53","1800","135"
"53","2008","152"
"53","2009","152"
"53","1929","146"
"53","1928","146"
"53","2007","152"
"53","2004","152"
"53","2005","152"
"53","2010","152"
"53","2010","152"
"53","2008","152"
"53","2009","152"
"53","2006","152"
"53","2006","152"
"53","2007","152"
"53","2004","152"
"53","2005","152"
"53","2386","59"
"53","2385","59"
"53","2387","59"
"53","2382","59"
"53","2381","59"
"53","2384","59"
"53","2383","59"
"53","2378","59"
"53","2377","59"
"53","2372","59"
"53","2379","59"
"53","2374","59"
"53","2373","59"
"53","2513","90"
"53","2375","59"
"53","2392","59"
"53","2380","59"
"53","2390","59"
"53","2391","59"
"53","2388","59"
"53","2389","59"
"53","2376","59"
"53","2371","59"
"53","1621","112"
"53","1622","112"
"53","1623","112"
"53","1627","112"
"53","1626","112"
"53","1625","112"
"53","1624","112"
"53","1619","112"
"53","2514","90"
"53","2511","90"
"53","2512","90"
"53","2510","90"
"53","2509","90"
"53","2507","90"
"53","2508","90"
"53","1620","112"
"54","2298","52"
"54","2299","52"
"54","2297","52"
"54","2309","52"
"54","2303","52"
"54","2302","52"
"54","2301","52"
"54","2300","52"
"54","2304","52"
"54","2303","52"
"54","2302","52"
"54","2301","52"
"54","2308","52"
"54","2307","52"
"54","2306","52"
"54","2305","52"
"54","2298","52"
"54","2306","52"
"54","2307","52"
"54","2304","52"
"54","2305","52"
"54","2297","52"
"54","2299","52"
"54","2308","52"
"54","2309","52"
"54","2269","5"
"54","2268","5"
"54","2275","5"
"54","2274","5"
"54","2273","5"
"54","2272","5"
"54","2279","5"
"54","2278","5"
"54","2100","3"
"54","2266","5"
"54","2097","3"
"54","2101","3"
"54","2099","3"
"54","2098","3"
"54","2271","5"
"54","2270","5"
"54","2273","5"
"54","2278","5"
"54","2279","5"
"54","2276","5"
"54","2277","5"
"54","2280","5"
"54","2281","5"
"54","2267","5"
"54","2266","5"
"54","2270","5"
"54","2271","5"
"54","2268","5"
"54","2269","5"
"54","2274","5"
"54","2275","5"
"54","2272","5"
"54","2276","5"
"54","2279","5"
"54","2278","5"
"54","2273","5"
"54","2267","5"
"54","2281","5"
"54","2280","5"
"54","2277","5"
"54","2268","5"
"54","2271","5"
"54","2270","5"
"54","2266","5"
"54","2272","5"
"54","2275","5"
"54","2274","5"
"54","2269","5"
"54","2279","5"
"54","2276","5"
"54","2273","5"
"54","2278","5"
"54","2281","5"
"54","2267","5"
"54","2277","5"
"54","2280","5"
"54","2271","5"
"54","2268","5"
"54","2300","52"
"54","2270","5"
"54","2275","5"
"54","2272","5"
"54","2269","5"
"54","2274","5"
"54","1883","141"
"54","1882","141"
"54","1881","141"
"54","1880","141"
"54","1886","141"
"54","1887","141"
"54","1884","141"
"54","1885","141"
"54","2266","5"
"54","2267","5"
"54","2281","5"
"54","2280","5"
"54","2277","5"
"54","2276","5"
"54","2278","5"
"54","2279","5"
"54","2272","5"
"54","2273","5"
"54","2274","5"
"54","2275","5"
"54","2268","5"
"54","2269","5"
"54","2270","5"
"54","2271","5"
"54","2267","5"
"54","2266","5"
"54","2280","5"
"54","2281","5"
"54","2276","5"
"54","2277","5"
"55","2307","52"
"55","2308","52"
"55","2305","52"
"55","2306","52"
"55","2299","52"
"55","2298","52"
"55","2309","52"
"55","2297","52"
"55","2302","52"
"55","2303","52"
"55","2300","52"
"55","2301","52"
"55","2306","52"
"55","2307","52"
"55","2304","52"
"55","2305","52"
"55","2299","52"
"55","2297","52"
"55","2309","52"
"55","2308","52"
"55","2302","52"
"55","2301","52"
"55","2300","52"
"55","2298","52"
"55","2306","52"
"55","2305","52"
"55","2304","52"
"55","2303","52"
"55","2297","52"
"55","2309","52"
"55","2308","52"
"55","2307","52"
"55","2299","52"
"55","2298","52"
"55","2298","52"
"55","2300","52"
"55","2297","52"
"55","2299","52"
"55","2303","52"
"55","2304","52"
"55","2301","52"
"55","2302","52"
"55","2304","52"
"55","2305","52"
"55","2302","52"
"55","2303","52"
"55","2308","52"
"55","2309","52"
"55","2306","52"
"55","2307","52"
"55","2297","52"
"55","2309","52"
"55","2308","52"
"55","2307","52"
"55","2301","52"
"55","2300","52"
"55","2298","52"
"55","2299","52"
"55","2302","52"
"55","2301","52"
"55","2300","52"
"55","2298","52"
"55","2306","52"
"55","2305","52"
"55","2304","52"
"55","2303","52"
"55","2304","52"
"55","2305","52"
"55","2306","52"
"55","2307","52"
"55","2308","52"
"55","2309","52"
"55","2297","52"
"55","2299","52"
"55","2269","5"
"55","2268","5"
"55","2271","5"
"55","2270","5"
"55","2300","52"
"55","2301","52"
"55","2302","52"
"55","2303","52"
"55","2276","5"
"55","2277","5"
"55","2278","5"
"55","2279","5"
"55","2272","5"
"55","2273","5"
"55","2274","5"
"55","2275","5"
"55","2268","5"
"55","2269","5"
"55","2270","5"
"55","2271","5"
"55","2267","5"
"55","2266","5"
"55","2280","5"
"55","2281","5"
"55","2275","5"
"55","2274","5"
"55","2273","5"
"55","2272","5"
"55","2279","5"
"55","2278","5"
"55","2277","5"
"55","2276","5"
"55","2281","5"
"55","2280","5"
"55","2266","5"
"55","2267","5"
"55","2271","5"
"55","2270","5"
"55","2269","5"
"55","2268","5"
"55","2274","5"
"55","2275","5"
"55","2272","5"
"55","2273","5"
"55","2278","5"
"55","2279","5"
"55","2276","5"
"55","2277","5"
"55","2280","5"
"55","2281","5"
"55","2267","5"
"55","2266","5"
"55","2270","5"
"55","2271","5"
"55","2268","5"
"55","2269","5"
"55","2273","5"
"55","2272","5"
"55","2275","5"
"55","2274","5"
"55","2277","5"
"55","2276","5"
"55","2279","5"
"55","2278","5"
"55","2266","5"
"55","2267","5"
"55","2281","5"
"55","2280","5"
"55","1886","141"
"55","1887","141"
"55","1884","141"
"55","1885","141"
"55","1882","141"
"55","1883","141"
"55","1880","141"
"55","1881","141"
"55","1887","141"
"55","1886","141"
"55","1885","141"
"55","1884","141"
"55","1882","141"
"55","1883","141"
"55","1880","141"
"55","1881","141"
"55","1916","144"
"55","1917","144"
"55","1918","144"
"55","1919","144"
"55","1905","144"
"55","1904","144"
"55","1918","144"
"55","1919","144"
"55","1913","144"
"55","1912","144"
"55","1907","144"
"55","1906","144"
"55","1909","144"
"55","1908","144"
"55","1915","144"
"55","1914","144"
"55","1920","144"
"55","1921","144"
"55","1911","144"
"55","1910","144"
"55","1906","144"
"55","1907","144"
"55","1904","144"
"55","1905","144"
"55","1914","144"
"55","1915","144"
"55","1912","144"
"55","1913","144"
"55","1910","144"
"55","1911","144"
"55","1908","144"
"55","1909","144"
"55","1917","144"
"55","1916","144"
"55","1921","144"
"55","1920","144"
"55","1907","144"
"55","1906","144"
"55","1913","144"
"55","1912","144"
"55","1915","144"
"55","1914","144"
"55","1909","144"
"55","1908","144"
"55","1911","144"
"55","1910","144"
"55","1920","144"
"55","1921","144"
"55","1916","144"
"55","1917","144"
"55","1918","144"
"55","1919","144"
"55","1896","143"
"55","1897","143"
"55","1900","143"
"55","1901","143"
"55","1902","143"
"55","1903","143"
"55","1894","142"
"55","1895","142"
"55","1892","142"
"55","1893","142"
"55","1890","142"
"55","1891","142"
"55","1888","142"
"55","1889","142"
"55","1904","144"
"55","1905","144"
"55","1899","143"
"55","1898","143"
"55","2449","77"
"55","2451","77"
"55","2450","77"
"55","2457","77"
"55","2456","77"
"55","2459","77"
"55","1899","143"
"55","1898","143"
"55","1903","143"
"55","1902","143"
"55","1901","143"
"55","1900","143"
"55","1897","143"
"55","1896","143"
"55","2456","77"
"55","2457","77"
"55","2458","77"
"55","2459","77"
"55","2452","77"
"55","2453","77"
"55","2454","77"
"55","2455","77"
"55","2453","77"
"55","2458","77"
"55","2455","77"
"55","2452","77"
"55","2449","77"
"55","2454","77"
"55","2450","77"
"55","2451","77"
"56","2302","52"
"56","2301","52"
"56","2304","52"
"56","2303","52"
"56","2299","52"
"56","2297","52"
"56","2300","52"
"56","2298","52"
"56","2297","52"
"56","2309","52"
"56","2298","52"
"56","2299","52"
"56","2306","52"
"56","2305","52"
"56","2308","52"
"56","2307","52"
"56","2299","52"
"56","2298","52"
"56","2300","52"
"56","2301","52"
"56","2307","52"
"56","2308","52"
"56","2309","52"
"56","2297","52"
"56","2306","52"
"56","2307","52"
"56","2308","52"
"56","2309","52"
"56","2302","52"
"56","2303","52"
"56","2304","52"
"56","2305","52"
"56","2266","5"
"56","2270","5"
"56","2281","5"
"56","2267","5"
"56","2277","5"
"56","2280","5"
"56","2279","5"
"56","2276","5"
"56","2273","5"
"56","2278","5"
"56","2275","5"
"56","2272","5"
"56","2269","5"
"56","2274","5"
"56","2271","5"
"56","2268","5"
"56","2270","5"
"56","2300","52"
"56","2301","52"
"56","2302","52"
"56","2303","52"
"56","2304","52"
"56","2305","52"
"56","2306","52"
"56","2278","5"
"56","2273","5"
"56","2272","5"
"56","2275","5"
"56","2274","5"
"56","2269","5"
"56","2268","5"
"56","2271","5"
"56","2281","5"
"56","2267","5"
"56","2266","5"
"56","2270","5"
"56","2279","5"
"56","2276","5"
"56","2277","5"
"56","2280","5"
"56","2275","5"
"56","2272","5"
"56","2273","5"
"56","2278","5"
"56","2271","5"
"56","2268","5"
"56","2269","5"
"56","2274","5"
"56","2267","5"
"56","2281","5"
"56","2270","5"
"56","2266","5"
"56","2276","5"
"56","2279","5"
"56","2280","5"
"56","2277","5"
"56","2272","5"
"56","2275","5"
"56","2278","5"
"56","2273","5"
"56","2268","5"
"56","2271","5"
"56","2274","5"
"56","2269","5"
"56","2457","77"
"56","2456","77"
"56","2451","77"
"56","2450","77"
"56","2453","77"
"56","2452","77"
"56","2459","77"
"56","2458","77"
"56","2449","77"
"56","2451","77"
"56","2455","77"
"56","2454","77"
"56","2456","77"
"56","2459","77"
"56","2450","77"
"56","2457","77"
"56","2280","5"
"56","2277","5"
"56","2276","5"
"56","2279","5"
"56","1821","137"
"56","2266","5"
"56","2267","5"
"56","2281","5"
"56","1824","137"
"56","1822","137"
"56","1823","137"
"56","1820","137"
"56","2449","77"
"56","1819","137"
"56","1818","137"
"56","1817","137"
"56","1633","112"
"56","1632","112"
"56","1635","112"
"56","1634","112"
"56","1629","112"
"56","1628","112"
"56","1631","112"
"56","1630","112"
"56","1618","112"
"56","1619","112"
"56","1624","112"
"56","1625","112"
"56","1626","112"
"56","1627","112"
"56","1623","112"
"56","1622","112"
"56","2453","77"
"56","2458","77"
"56","2455","77"
"56","2452","77"
"56","2449","77"
"56","2454","77"
"56","2450","77"
"56","2451","77"
"56","2456","77"
"56","2457","77"
"56","2458","77"
"56","2459","77"
"56","2452","77"
"56","2453","77"
"56","2454","77"
"56","2455","77"
"56","1805","135"
"56","1804","135"
"56","1800","135"
"56","1801","135"
"56","1802","135"
"56","1803","135"
"56","1799","135"
"56","1812","135"
"56","1811","135"
"56","1810","135"
"56","1809","135"
"56","1808","135"
"56","1807","135"
"56","1806","135"
"56","1805","135"
"56","1804","135"
"56","1801","135"
"56","1800","135"
"56","1803","135"
"56","1802","135"
"56","1812","135"
"56","1799","135"
"56","1810","135"
"56","1811","135"
"56","1808","135"
"56","1809","135"
"56","1806","135"
"56","1807","135"
"56","1804","135"
"56","1805","135"
"56","1621","112"
"56","1620","112"
"56","1620","112"
"56","1621","112"
"56","2451","77"
"56","2449","77"
"56","1627","112"
"56","1626","112"
"56","1622","112"
"56","1623","112"
"56","1619","112"
"56","1618","112"
"56","1625","112"
"56","1624","112"
"56","1628","112"
"56","1629","112"
"56","1630","112"
"56","1631","112"
"56","1633","112"
"56","1632","112"
"56","1635","112"
"56","1634","112"
"56","1803","135"
"56","1802","135"
"56","1801","135"
"56","1800","135"
"56","1810","135"
"56","1811","135"
"56","1812","135"
"56","1799","135"
"56","1806","135"
"56","1807","135"
"56","1808","135"
"56","1809","135"
"56","2454","77"
"56","2455","77"
"56","2452","77"
"56","2453","77"
"56","2451","77"
"56","2450","77"
"56","2454","77"
"56","2449","77"
"56","2459","77"
"56","2458","77"
"56","2457","77"
"56","2456","77"
"56","2456","77"
"56","2459","77"
"56","2450","77"
"56","2457","77"
"56","2452","77"
"56","2455","77"
"56","2458","77"
"56","2453","77"
"57","1599","106"
"57","1598","106"
"57","1609","106"
"57","1608","106"
"57","1610","106"
"57","1605","106"
"57","1604","106"
"57","1607","106"
"57","2449","77"
"57","1595","106"
"57","1601","106"
"57","1600","106"
"57","1603","106"
"57","1602","106"
"57","1597","106"
"57","1596","106"
"57","2450","77"
"57","2457","77"
"57","2449","77"
"57","2451","77"
"57","2470","81"
"57","2471","81"
"57","2468","81"
"57","2469","81"
"57","2454","77"
"57","1606","106"
"57","2452","77"
"57","2455","77"
"57","2458","77"
"57","2453","77"
"57","2456","77"
"57","2459","77"
"57","1881","141"
"57","1880","141"
"57","1883","141"
"57","1882","141"
"57","1884","141"
"57","1885","141"
"57","1886","141"
"57","1887","141"
"57","2473","81"
"57","2472","81"
"57","2475","81"
"57","2474","81"
"57","2476","81"
"57","2477","81"
"57","2467","81"
"57","2466","81"
"57","1911","144"
"57","1910","144"
"57","1909","144"
"57","1908","144"
"57","1916","144"
"57","1917","144"
"57","1920","144"
"57","1921","144"
"57","1907","144"
"57","1906","144"
"57","1905","144"
"57","1904","144"
"57","1915","144"
"57","1914","144"
"57","1913","144"
"57","1912","144"
"57","2009","152"
"57","1938","147"
"57","1939","147"
"57","1936","147"
"57","2004","152"
"57","2005","152"
"57","2010","152"
"57","2008","152"
"57","1814","136"
"57","1813","136"
"57","2006","152"
"57","2007","152"
"57","1919","144"
"57","1918","144"
"57","1816","136"
"57","1815","136"
"57","1931","146"
"57","1928","146"
"57","1927","146"
"57","1930","146"
"57","1940","147"
"57","1943","147"
"57","1929","146"
"57","1941","147"
"57","1944","147"
"57","1947","147"
"57","1942","147"
"57","1945","147"
"57","1934","147"
"57","1937","147"
"57","1946","147"
"57","1935","147"
"57","2277","5"
"57","2276","5"
"57","2281","5"
"57","2280","5"
"57","2266","5"
"57","2267","5"
"57","1992","150"
"57","1994","150"
"57","1990","150"
"57","1993","150"
"57","1988","150"
"57","1991","150"
"57","1987","150"
"57","1989","150"
"57","1932","146"
"57","1933","146"
"57","2140","38"
"57","2147","38"
"57","2146","38"
