"SOURCE NODE ID","TARGET NODE ID","SCENE ID","DIALOGUE ID"
"1","52","3","7"
"1","54","3","7"
"1","79","38","69"
"1","59","38","69"
"2","77","106","693"
"2","131","106","650"
"2","98","106","660"
"2","100","106","665"
"2","149","106","582"
"2","98","106","582"
"2","78","106","582"
"2","111","106","637"
"2","81","106","519"
"2","67","106","521"
"2","136","106","527"
"2","119","106","529"
"2","164","106","578"
"2","164","106","578"
"2","70","106","490"
"2","59","106","490"
"2","123","106","490"
"2","107","106","490"
"2","119","106","492"
"2","98","106","492"
"2","70","106","492"
"2","92","106","492"
"2","68","106","494"
"2","135","106","494"
"2","122","106","494"
"2","95","106","519"
"2","82","106","519"
"2","70","106","517"
"2","100","106","496"
"2","163","145","804"
"2","121","145","804"
"2","122","145","804"
"2","98","145","804"
"2","68","144","800"
"2","122","145","802"
"2","53","144","800"
"2","101","144","800"
"2","100","144","792"
"2","148","144","786"
"2","55","144","786"
"2","147","144","786"
"2","120","144","786"
"2","135","144","784"
"2","55","144","784"
"2","172","144","784"
"2","65","144","784"
"2","86","144","782"
"2","70","143","780"
"2","55","143","778"
"2","70","143","776"
"2","94","143","775"
"2","146","143","776"
"2","117","142","771"
"2","171","142","770"
"2","88","142","773"
"2","85","142","768"
"2","107","142","768"
"2","78","142","768"
"2","55","142","768"
"2","92","142","768"
"2","106","141","762"
"2","72","137","748"
"2","78","137","748"
"2","78","136","747"
"2","57","136","743"
"2","98","136","745"
"2","63","136","745"
"2","100","104","234"
"2","109","104","244"
"2","96","104","244"
"2","130","104","244"
"2","72","104","235"
"2","79","104","252"
"2","70","104","252"
"2","100","104","248"
"2","103","104","248"
"2","70","104","248"
"2","72","104","274"
"2","111","104","259"
"2","94","104","259"
"2","132","104","257"
"2","101","104","257"
"2","66","104","210"
"2","96","104","210"
"2","77","104","210"
"2","63","104","210"
"2","124","104","214"
"2","120","104","214"
"2","57","104","216"
"2","85","104","216"
"2","103","104","224"
"2","100","104","224"
"2","98","104","216"
"2","98","104","218"
"2","119","106","453"
"2","122","106","449"
"2","72","106","433"
"2","99","106","433"
"2","153","106","432"
"2","68","106","432"
"2","157","106","432"
"2","96","106","429"
"2","107","106","429"
"2","64","106","429"
"2","126","106","429"
"2","53","106","490"
"2","100","106","485"
"2","70","106","483"
"2","100","106","478"
"2","72","106","478"
"2","121","106","457"
"2","160","106","455"
"2","78","104","399"
"2","156","104","399"
"2","70","104","399"
"2","81","104","399"
"2","72","104","385"
"2","100","104","385"
"2","156","104","388"
"2","100","104","388"
"2","64","104","349"
"2","68","104","349"
"2","98","104","349"
"2","72","104","381"
"2","60","104","347"
"2","94","106","426"
"2","100","106","416"
"2","156","106","416"
"2","72","104","402"
"2","156","106","414"
"2","63","104","401"
"2","92","104","401"
"2","95","104","401"
"2","70","104","401"
"2","59","104","324"
"2","98","104","324"
"2","136","104","324"
"2","117","104","324"
"2","54","104","328"
"2","138","104","322"
"2","138","104","322"
"2","99","104","322"
"2","143","104","322"
"2","67","104","324"
"2","56","104","339"
"2","101","104","336"
"2","69","104","336"
"2","57","104","334"
"2","70","104","345"
"2","148","104","339"
"2","126","104","334"
"2","55","104","331"
"2","54","104","331"
"2","56","104","331"
"2","56","104","334"
"2","148","104","334"
"2","147","104","334"
"2","146","104","334"
"2","70","104","282"
"2","122","104","282"
