SOURCE NODE ID,TARGET NODE ID,SCENE ID
"1","1004","52"
"1","1013","52"
"1","1023","52"
"1","1025","3"
"1","1048","3"
"1","1060","52"
"1","1076","52"
"1","1076","38"
"1","1092","3"
"1","1092","38"
"1","1092","52"
"2","1002","135"
"2","1004","52"
"2","1005","26"
"2","1007","26"
"2","1008","26"
"2","1010","5"
"2","1010","149"
"2","1010","152"
"2","1013","52"
"2","1014","5"
"2","1014","141"
"2","1014","90"
"2","1014","152"
"2","1015","62"
"2","1015","146"
"2","1016","26"
"2","1017","26"
"2","1019","135"
"2","1020","144"
"2","1020","104"
"2","1021","149"
"2","1023","52"
"2","1024","152"
"2","1024","146"
"2","1024","149"
"2","1024","137"
"2","1025","39"
"2","1025","3"
"2","1026","146"
"2","1028","53"
"2","1028","55"
"2","1028","54"
"2","1028","56"
"2","1028","58"
"2","1030","26"
"2","1031","141"
"2","1031","135"
"2","1034","5"
"2","1035","59"
"2","1036","59"
"2","1037","53"
"2","1037","62"
"2","1042","146"
"2","1044","5"
"2","1046","141"
"2","1046","5"
"2","1046","135"
"2","1047","146"
"2","1048","3"
"2","1050","135"
"2","1051","59"
"2","1052","141"
"2","1053","90"
"2","1053","5"
"2","1053","88"
"2","1053","141"
"2","1053","149"
"2","1053","152"
"2","1054","106"
"2","1054","104"
"2","1055","59"
"2","1059","26"
"2","1060","52"
"2","1061","104"
"2","1061","106"
"2","1062","149"
"2","1063","152"
"2","1063","146"
"2","1064","26"
"2","1065","39"
"2","1067","26"
"2","1070","26"
"2","1072","146"
"2","1072","53"
"2","1072","54"
"2","1072","26"
"2","1072","55"
"2","1072","137"
"2","1072","152"
"2","1072","149"
"2","1072","59"
"2","1072","58"
"2","1072","56"
"2","1072","62"
"2","1072","39"
"2","1073","146"
"2","1074","59"
"2","1076","52"
"2","1076","104"
"2","1076","106"
"2","1076","152"
"2","1076","77"
"2","1076","141"
"2","1076","38"
"2","1076","62"
"2","1076","58"
"2","1076","57"
"2","1076","61"
"2","1076","90"
"2","1076","145"
"2","1076","26"
"2","1076","39"
"2","1076","146"
"2","1076","149"
"2","1076","144"
"2","1077","146"
"2","1077","62"
"2","1079","59"
"2","1081","59"
"2","1086","106"
"2","1086","104"
"2","1088","26"
"2","1092","39"
"2","1092","145"
"2","1092","104"
"2","1092","144"
"2","1092","146"
"2","1092","62"
"2","1092","3"
"2","1092","58"
"2","1092","143"
"2","1092","141"
"2","1092","149"
"2","1092","61"
"2","1092","77"
"2","1092","142"
"2","1092","106"
"2","1092","38"
"2","1092","152"
"2","1092","57"
"2","1092","52"
"3","1025","3"
"3","1048","3"
"3","1092","3"
"4","1002","135"
"4","1010","5"
"4","1014","5"
"4","1014","141"
"4","1019","135"
"4","1024","137"
"4","1031","141"
"4","1031","135"
"4","1034","5"
"4","1044","5"
"4","1046","135"
"4","1046","141"
"4","1046","5"
"4","1050","135"
"4","1052","141"
"4","1053","5"
"4","1053","141"
"4","1072","137"
"4","1076","141"
"4","1092","141"
"5","1002","135"
"5","1005","26"
"5","1007","26"
"5","1008","26"
"5","1010","5"
"5","1010","152"
"5","1011","112"
"5","1014","112"
"5","1014","5"
"5","1014","152"
"5","1014","141"
"5","1016","26"
"5","1017","26"
"5","1019","135"
"5","1024","152"
"5","1024","112"
"5","1024","137"
"5","1030","26"
"5","1031","141"
"5","1031","135"
"5","1034","5"
"5","1044","5"
"5","1046","135"
"5","1046","141"
"5","1046","5"
"5","1050","135"
"5","1052","141"
"5","1053","112"
"5","1053","5"
"5","1053","141"
"5","1053","152"
"5","1054","112"
"5","1059","26"
"5","1061","112"
"5","1063","152"
"5","1064","26"
"5","1067","26"
"5","1070","26"
"5","1072","112"
"5","1072","26"
"5","1072","137"
"5","1072","152"
"5","1076","112"
"5","1076","152"
"5","1076","141"
"5","1076","38"
"5","1076","26"
"5","1086","112"
"5","1088","26"
"5","1092","112"
"5","1092","141"
"5","1092","38"
"5","1092","152"
"6","1002","135"
"6","1010","5"
"6","1014","5"
"6","1019","135"
"6","1031","135"
"6","1034","5"
"6","1044","5"
"6","1046","135"
"6","1046","5"
"6","1050","135"
"6","1053","5"
"7","1010","5"
"7","1014","5"
"7","1034","5"
"7","1044","5"
"7","1046","5"
"7","1053","5"
"8","1010","5"
"8","1014","5"
"8","1014","141"
"8","1031","141"
"8","1034","5"
"8","1044","5"
