"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1519","1024","10"
"1521","1024","10"
"1520","1024","10"
"1517","1024","10"
"1516","1024","10"
"1518","1024","10"
"1525","1024","10"
"1524","1024","10"
"1526","1024","10"
"1522","1024","10"
"1523","1024","10"
"2419","1024","7"
"2418","1024","7"
"2417","1024","7"
"2416","1024","7"
"2427","1024","7"
"1529","1024","10"
"1528","1024","10"
"1527","1024","10"
"1531","1024","10"
"1530","1024","10"
"2430","1024","7"
"2433","1024","7"
"2429","1024","7"
"2431","1024","7"
"2428","1024","7"
"2420","1024","7"
"2421","1024","7"
"2432","1024","7"
"2434","1024","7"
"2425","1024","7"
"2426","1024","7"
"2422","1024","7"
"2423","1024","7"
"2424","1024","7"
"2097","1024","3"
"2101","1024","3"
"2100","1024","3"
"2098","1024","3"
"2099","1024","3"
"2161","1024","39"
"2160","1024","39"
"2162","1024","39"
"2163","1024","39"
"2157","1024","39"
"2158","1024","39"
"2159","1024","39"
"2164","1024","39"
"2165","1024","39"
"1812","1002","135"
"1799","1002","135"
"1803","1002","135"
"1802","1002","135"
"1801","1002","135"
"1800","1002","135"
"1791","1002","134"
"1810","1002","135"
"1811","1002","135"
"1809","1002","135"
"1808","1002","135"
"1806","1002","135"
"1807","1002","135"
"1805","1002","135"
"1797","1002","134"
"1796","1002","134"
"1804","1002","135"
"1794","1002","134"
"1793","1002","134"
"1792","1002","134"
"1798","1002","134"
"1790","1002","134"
"1789","1002","134"
"1788","1002","134"
"1795","1002","134"
"2027","1003","22"
"2026","1003","22"
"2023","1003","22"
"2022","1003","22"
"2028","1003","22"
"2029","1003","22"
"2030","1003","22"
"2031","1003","22"
"2024","1003","22"
"2025","1003","22"
"2309","1004","52"
"2297","1004","52"
"2299","1004","52"
"2298","1004","52"
"2302","1004","52"
"2301","1004","52"
"2300","1004","52"
"2308","1004","52"
"2307","1004","52"
"2306","1004","52"
"2305","1004","52"
"2304","1004","52"
"2303","1004","52"
"2050","1005","26"
"2051","1005","26"
"2048","1005","26"
"1849","1005","14"
"1848","1005","14"
"1850","1005","14"
"1851","1005","14"
"1843","1005","14"
"1845","1005","14"
"1844","1005","14"
"1846","1005","14"
"1847","1005","14"
"1857","1005","14"
"1858","1005","14"
"1680","1005","12"
"1859","1005","14"
"1852","1005","14"
"1853","1005","14"
"1854","1005","14"
"1855","1005","14"
"1856","1005","14"
"2070","1005","28"
"2071","1005","28"
"2073","1005","28"
"2072","1005","28"
"2074","1005","28"
"2075","1005","28"
"2076","1005","28"
"2077","1005","28"
"2079","1005","28"
"2078","1005","28"
"2080","1005","28"
"2081","1005","28"
"2082","1005","28"
"2083","1005","28"
"2084","1005","28"
"2053","1005","26"
"2052","1005","26"
"2054","1005","26"
"2049","1005","26"
"2069","1005","28"
"2068","1005","28"
"2064","1005","28"
"2066","1005","28"
"2067","1005","28"
"2062","1005","28"
"2063","1005","28"
"2065","1005","28"
"2560","1006","107--112"
"2562","1006","107--112"
"2559","1006","107--112"
"2563","1006","107--112"
"2561","1006","107--112"
"2552","1006","107--112"
"2551","1006","107--112"
"2554","1006","107--112"
"2553","1006","107--112"
"2556","1006","107--112"
"2555","1006","107--112"
"2557","1006","107--112"
"2558","1006","107--112"
"2050","1007","26"
"2049","1007","26"
"2054","1007","26"
"2052","1007","26"
"2053","1007","26"
"2048","1007","26"
"2051","1007","26"
"2050","1008","26"
"2049","1008","26"
"2054","1008","26"
"2052","1008","26"
"2053","1008","26"
"2048","1008","26"
"2051","1008","26"
"2419","1009","7"
"2418","1009","7"
"2417","1009","7"
"2416","1009","7"
"2427","1009","7"
"2430","1009","7"
"2433","1009","7"
"2428","1009","7"
"2429","1009","7"
"2431","1009","7"
"2420","1009","7"
"2421","1009","7"
"2422","1009","7"
"2432","1009","7"
"2434","1009","7"
"2425","1009","7"
"2426","1009","7"
"2423","1009","7"
"2424","1009","7"
"2419","1010","7"
"2418","1010","7"
"2417","1010","7"
"2416","1010","7"
"2427","1010","7"
"2272","1010","5"
"2273","1010","5"
"2279","1010","5"
"2278","1010","5"
"2276","1010","5"
"2277","1010","5"
"2281","1010","5"
"2280","1010","5"
"2267","1010","5"
"2266","1010","5"
"2268","1010","5"
"2270","1010","5"
"2271","1010","5"
"2274","1010","5"
"2275","1010","5"
"2269","1010","5"
"2430","1010","7"
"2433","1010","7"
"2428","1010","7"
"2429","1010","7"
"2431","1010","7"
"2420","1010","7"
"2421","1010","7"
"2422","1010","7"
"2432","1010","7"
"2434","1010","7"
"2425","1010","7"
"2426","1010","7"
"2423","1010","7"
"2424","1010","7"
"2093","1010","29"
"2094","1010","29"
"2095","1010","29"
"2096","1010","29"
"2092","1010","29"
"2086","1010","29"
"2087","1010","29"
"2088","1010","29"
"2089","1010","29"
"2090","1010","29"
"2091","1010","29"
"2085","1010","29"
"2005","1010","152"
"2004","1010","152"
"2007","1010","152"
"2006","1010","152"
"2003","1010","151"
"2000","1010","151"
"1997","1010","151"
"2002","1010","151"
"1999","1010","151"
"1996","1010","151"
"1995","1010","151"
"1998","1010","151"
"2009","1010","152"
"2008","1010","152"
"2010","1010","152"
"1985","1010","149"
"1986","1010","149"
"1984","1010","149"
"2001","1010","151"
"1981","1010","149"
"1980","1010","149"
"1983","1010","149"
"1982","1010","149"
"1976","1010","149"
"1975","1010","149"
"1979","1010","149"
"1977","1010","149"
"1978","1010","149"
"1972","1010","149"
"1971","1010","149"
"1974","1010","149"
"1973","1010","149"
"1970","1010","149"
"1969","1010","149"
"1968","1010","149"
"1618","1011","112"
"1619","1011","112"
"1624","1011","112"
"1628","1011","112"
"1631","1011","112"
"1630","1011","112"
"1635","1011","112"
"1634","1011","112"
"1623","1011","112"
"1627","1011","112"
"1626","1011","112"
"1625","1011","112"
"1620","1011","112"
"1621","1011","112"
"1622","1011","112"
"1632","1011","112"
"1633","1011","112"
"1629","1011","112"
"1945","1012","147"
"1942","1012","147"
"1947","1012","147"
"1944","1012","147"
"1935","1012","147"
"1946","1012","147"
"1937","1012","147"
"1934","1012","147"
"1941","1012","147"
"1943","1012","147"
"1939","1012","147"
"1936","1012","147"
"1938","1012","147"
"1940","1012","147"
"2309","1013","52"
"2297","1013","52"
"2299","1013","52"
"2298","1013","52"
"2302","1013","52"
"2301","1013","52"
"2300","1013","52"
"2308","1013","52"
"2307","1013","52"
"2306","1013","52"
"2305","1013","52"
"2304","1013","52"
"2303","1013","52"
"2419","1014","7"
"2418","1014","7"
"2417","1014","7"
"2416","1014","7"
"2427","1014","7"
"2272","1014","5"
"2275","1014","5"
"2273","1014","5"
"2278","1014","5"
"2276","1014","5"
"2279","1014","5"
"2277","1014","5"
"2280","1014","5"
"2267","1014","5"
"2281","1014","5"
"2266","1014","5"
"2271","1014","5"
"2268","1014","5"
"2270","1014","5"
"2274","1014","5"
"2269","1014","5"
"2429","1014","7"
"2430","1014","7"
"2433","1014","7"
"2428","1014","7"
"2431","1014","7"
"2420","1014","7"
"2421","1014","7"
"2422","1014","7"
"2432","1014","7"
"2434","1014","7"
"2425","1014","7"
"2426","1014","7"
"2423","1014","7"
"2424","1014","7"
"2241","1014","45"
"2242","1014","45"
"2239","1014","45"
"2240","1014","45"
"2237","1014","45"
"2238","1014","45"
"2236","1014","45"
"2249","1014","45"
"2250","1014","45"
"2247","1014","45"
"2248","1014","45"
"2245","1014","45"
"2246","1014","45"
"2243","1014","45"
"2244","1014","45"
