"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"177","2610","121--124"
"177","2609","121--124"
"177","2601","121--124"
"177","2602","121--124"
"177","2613","121--124"
"177","2612","121--124"
"177","2608","121--124"
"177","2607","121--124"
"177","2611","121--124"
"177","2684","77--79"
"177","2597","121--124"
"177","2603","121--124"
"177","2604","121--124"
"177","2598","121--124"
"177","2599","121--124"
"177","2600","121--124"
"177","2605","121--124"
"177","2606","121--124"
"177","1506","1"
"177","1507","1"
"177","1505","1"
"177","1503","1"
"177","1504","1"
"177","1501","1"
"177","1502","1"
"177","1500","1"
"177","1511","1"
"177","1510","1"
"177","1509","1"
"177","1508","1"
"177","1515","1"
"177","1514","1"
"177","1513","1"
"177","1512","1"
"177","2332","56"
"177","2335","56"
"177","2338","56"
"177","2333","56"
"177","2334","56"
"177","2329","56"
"177","2328","56"
"177","2340","56"
"177","2341","56"
"177","2331","56"
"177","2330","56"
"177","2339","56"
"177","2336","56"
"177","2337","56"
"177","2342","56"
"178","2547","1--3"
"178","2541","1--3"
"178","2542","1--3"
"178","2540","1--3"
"178","2545","1--3"
"178","2546","1--3"
"178","2543","1--3"
"178","2544","1--3"
"178","2026","22"
"178","2025","22"
"178","2024","22"
"178","2031","22"
"178","2030","22"
"178","2029","22"
"178","2028","22"
"178","2023","22"
"178","2027","22"
"178","2022","22"
"179","2099","3"
"179","2097","3"
"179","2098","3"
"179","2100","3"
"179","2101","3"
"180","2631","3--5"
"180","2634","3--5"
"180","2633","3--5"
"180","2630","3--5"
"180","2636","3--5"
"180","2635","3--5"
"180","2632","3--5"
"181","2266","5"
"181","2276","5"
"181","2280","5"
"181","2277","5"
"181","2267","5"
"181","2281","5"
"181","2279","5"
"181","2271","5"
"181","2268","5"
"181","2269","5"
"181","2274","5"
"181","2275","5"
"181","2272","5"
"181","2273","5"
"181","2278","5"
"181","2270","5"
"183","2419","7"
"183","2417","7"
"183","2418","7"
"183","2427","7"
"183","2416","7"
"183","2425","7"
"183","2426","7"
"183","2428","7"
"183","2429","7"
"183","2430","7"
"183","2431","7"
"183","2422","7"
"183","2421","7"
"183","2424","7"
"183","2423","7"
"183","2432","7"
"183","2433","7"
"183","2420","7"
"183","2434","7"
"184","2654","7--9"
"184","2657","7--9"
"184","2658","7--9"
"184","2655","7--9"
"184","2656","7--9"
"184","2662","7--9"
"184","2661","7--9"
"184","2660","7--9"
"184","2659","7--9"
"184","2666","7--9"
"184","2665","7--9"
"184","2664","7--9"
"184","2663","7--9"
"185","2506","9"
"185","2505","9"
"185","2504","9"
"185","2503","9"
"185","2499","9"
"185","2498","9"
"185","2493","9"
"185","2492","9"
"185","2497","9"
"185","2496","9"
"185","2491","9"
"185","2502","9"
"185","2501","9"
"185","2500","9"
"185","2495","9"
"185","2494","9"
"185","2489","9"
"185","2490","9"
"186","1524","10"
"186","1525","10"
"186","1522","10"
"186","1523","10"
"186","1528","10"
"186","1529","10"
"186","1526","10"
"186","1527","10"
"186","1516","10"
"186","1517","10"
"186","1520","10"
"186","1521","10"
"186","1518","10"
"186","1519","10"
"186","1530","10"
"186","1531","10"
"187","2548","10--12"
"187","2550","10--12"
"187","2549","10--12"
"187","2158","39"
"187","2159","39"
"187","2164","39"
"187","2165","39"
"187","2160","39"
"187","2163","39"
"187","2162","39"
"187","2157","39"
"187","2161","39"
"188","1680","12"
"189","2621","14--16"
"189","2622","14--16"
"189","2626","14--16"
"189","2623","14--16"
"189","2620","14--16"
"189","2625","14--16"
"189","2627","14--16"
"189","2628","14--16"
"189","2624","14--16"
"189","2629","14--16"
"189","2051","26"
"189","2050","26"
"189","2049","26"
"189","2048","26"
"189","2052","26"
"189","2054","26"
"189","2053","26"
"190","1859","14"
"190","1854","14"
"190","1853","14"
"190","1852","14"
"190","1843","14"
"190","1858","14"
"190","1857","14"
"190","1856","14"
"190","1855","14"
"190","1846","14"
"190","1847","14"
