"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"179","1024","3"
"183","1024","7"
"187","1024","39"
"186","1024","10"
"275","1002","134"
"276","1002","135"
"178","1003","22"
"217","1004","52"
"190","1005","14"
"197","1005","28"
"189","1005","26"
"188","1005","12"
"255","1006","107--112"
"256","1006","107--112"
"260","1006","107--112"
"261","1006","107--112"
"189","1007","26"
"189","1008","26"
"183","1009","7"
"288","1010","149"
"181","1010","5"
"183","1010","7"
"198","1010","29"
"262","1011","112"
"286","1012","147"
"217","1013","52"
"242","1014","88--90"
"240","1014","86--88"
"289","1014","150"
"275","1014","130"
"215","1014","50"
"211","1014","45"
"264","1014","141"
"262","1014","112"
"243","1014","90"
"181","1014","5"
"183","1014","7"
"204","1014","35"
"198","1014","29"
"228","1015","63--65"
"248","1015","93--100"
"249","1015","93--100"
"250","1015","93--100"
"251","1015","93--100"
"245","1015","93--100"
"247","1015","93--100"
"233","1015","70--73"
"214","1015","70--73"
"285","1015","146"
"286","1015","147"
"226","1015","62"
"252","1015","100"
"246","1015","93"
"230","1015","66"
"232","1015","70"
"227","1015","63"
"229","1015","65"
"189","1016","26"
"189","1017","26"
"276","1019","135"
"183","1019","7"
"283","1020","144"
"286","1020","147"
"256","1020","104"
"255","1020","103"
"254","1020","102"
"286","1021","147"
"197","1022","28"
"288","1023","149"
"275","1023","138"
"279","1023","139"
"278","1023","137"
"285","1023","146"
"280","1023","140"
"286","1023","147"
"262","1023","112"
"189","1070","14--16"
"184","1070","7--9"
"228","1070","63--65"
"199","1070","45--48"
"212","1070","45--48"
"245","1070","93--100"
"247","1070","93--100"
"248","1070","93--100"
"249","1070","93--100"
"250","1070","93--100"
"251","1070","93--100"
"221","1070","81--86"
"221","1070","81--86"
"237","1070","81--86"
"222","1070","81--86"
"233","1070","70--73"
"214","1070","70--73"
"177","1070","56"
"288","1070","149"
"178","1070","22"
"275","1070","138"
"279","1070","139"
"278","1070","137"
"275","1070","130"
"285","1070","146"
"280","1070","140"
"286","1070","147"
"226","1070","62"
"223","1070","59"
"220","1070","55"
"222","1070","81"
"222","1070","58"
"219","1070","54"
"218","1070","53"
"213","1070","48"
"211","1070","45"
"211","1070","43"
"210","1070","44"
"210","1070","42"
"204","1070","35"
"209","1070","41"
"262","1070","112"
"259","1070","107"
"252","1070","100"
"246","1070","93"
"229","1070","65"
"232","1070","70"
"227","1070","63"
"183","1070","7"
"197","1070","27"
"198","1070","29"
"194","1070","23"
"191","1070","16"
"190","1070","14"
"197","1070","28"
"189","1070","26"
"187","1070","39"
"186","1070","10"
"285","1025","146"
"197","1026","28"
"177","1027","56"
"220","1027","55"
"219","1027","54"
"222","1027","58"
"218","1027","53"
"197","1027","28"
"210","1028","42"
"189","1029","26"
"187","1030","10--12"
"276","1030","135"
"264","1030","141"
"183","1030","7"
"186","1030","10"
"211","1031","43"
"286","1032","147"
"181","1033","5"
"223","1034","59"
"223","1035","59"
"226","1036","62"
"218","1036","53"
"209","1037","41"
"210","1038","42"
"209","1038","41"
"211","1039","45"
"211","1040","45"
"285","1041","146"
"211","1042","45"
"181","1043","5"
"211","1044","45"
"213","1044","48"
"180","1045","3--5"
"276","1045","135"
"275","1045","134"
"264","1045","141"
"181","1045","5"
"199","1045","30"
"183","1045","7"
"285","1046","146"
"286","1046","147"
"179","1047","3"
"286","1048","147"
"276","1049","135"
"183","1049","7"
"223","1050","59"
"242","1051","88--90"
"288","1051","149"
"276","1051","135"
"275","1051","130"
"286","1051","147"
"204","1051","35"
"264","1051","141"
"262","1051","112"
"243","1051","90"
"181","1051","5"
"198","1051","29"
"183","1051","7"
"272","1052","127"
"262","1052","112"
"256","1052","104"
"223","1053","59"
"286","1054","147"
"197","1055","28"
"197","1056","28"
"189","1057","26"
"217","1058","52"
"272","1059","127"
"262","1059","112"
"256","1059","104"
"288","1060","149"
"285","1061","146"
"189","1062","26"
"178","1063","22"
"187","1063","39"
"183","1063","7"
"186","1063","10"
"183","1064","7"
"189","1065","26"
"197","1066","28"
"246","1067","93"
"189","1068","26"
"197","1069","28"
"177","1074","121--124"
"184","1074","7--9"
"267","1074","117--121"
"189","1074","14--16"
"264","1074","130--132"
"255","1074","121--124"
"244","1074","115--117"
"240","1074","112--114"
"266","1074","117--121"
"265","1074","117--121"
"245","1074","91--93"
