"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"128","1024","39"
"129","1024","39"
"122","1024","39"
"123","1024","39"
"124","1024","39"
"125","1024","39"
"126","1024","39"
"127","1024","39"
"53","1024","39"
"52","1024","3"
"52","1024","3"
"59","1024","39"
"59","1024","39"
"57","1024","39"
"53","1024","3"
"54","1024","3"
"68","1024","39"
"68","1024","39"
"68","1024","39"
"69","1024","39"
"66","1024","39"
"66","1024","39"
"63","1024","39"
"64","1024","39"
"64","1024","39"
"61","1024","39"
"72","1024","39"
"70","1024","39"
"70","1024","39"
"80","1024","39"
"79","1024","39"
"79","1024","39"
"79","1024","39"
"77","1024","39"
"79","1024","39"
"79","1024","39"
"79","1024","39"
"79","1024","39"
"79","1024","39"
"94","1024","39"
"96","1024","39"
"98","1024","39"
"98","1024","39"
"98","1024","39"
"98","1024","39"
"85","1024","39"
"89","1024","39"
"112","1024","39"
"119","1024","39"
"120","1024","39"
"100","1024","39"
"100","1024","39"
"100","1024","39"
"100","1024","39"
"103","1024","39"
"103","1024","39"
"103","1024","39"
"103","1024","39"
"105","1024","39"
"106","1024","39"
"167","1002","135"
"144","1002","135"
"128","1002","135"
"128","1002","135"
"128","1002","135"
"131","1002","135"
"131","1002","135"
"133","1002","135"
"59","1002","135"
"59","1002","135"
"59","1002","135"
"56","1002","135"
"56","1002","135"
"56","1002","135"
"119","1002","135"
"117","1002","135"
"117","1002","135"
"117","1002","135"
"88","1002","135"
"88","1002","135"
"87","1002","135"
"87","1002","135"
"80","1002","135"
"79","1002","135"
"70","1002","135"
"70","1002","135"
"72","1002","135"
"72","1002","135"
"61","1002","135"
"66","1002","135"
"65","1002","135"
"65","1002","135"
"65","1002","135"
"68","1002","135"
"67","1002","135"
"53","1002","135"
"53","1002","135"
"149","1004","52"
"144","1004","52"
"145","1004","52"
"146","1004","52"
"143","1004","52"
"143","1004","52"
"148","1004","52"
"148","1004","52"
"149","1004","52"
"147","1004","52"
"147","1004","52"
"148","1004","52"
"130","1004","52"
"129","1004","52"
"129","1004","52"
"131","1004","52"
"122","1004","52"
"122","1004","52"
"126","1004","52"
"126","1004","52"
"136","1004","52"
"136","1004","52"
"136","1004","52"
"138","1004","52"
"137","1004","52"
"137","1004","52"
"137","1004","52"
"139","1004","52"
"139","1004","52"
"138","1004","52"
"138","1004","52"
"141","1004","52"
"142","1004","52"
"140","1004","52"
"133","1004","52"
"133","1004","52"
"133","1004","52"
"132","1004","52"
"133","1004","52"
"134","1004","52"
"135","1004","52"
"135","1004","52"
"136","1004","52"
"135","1004","52"
"53","1004","52"
"53","1004","52"
"59","1004","52"
"59","1004","52"
"57","1004","52"
"57","1004","52"
"57","1004","52"
"57","1004","52"
"57","1004","52"
"57","1004","52"
"55","1004","52"
"55","1004","52"
"55","1004","52"
"55","1004","52"
"55","1004","52"
"56","1004","52"
"56","1004","52"
"56","1004","52"
"55","1004","52"
"54","1004","52"
"54","1004","52"
"67","1004","52"
"68","1004","52"
"68","1004","52"
"68","1004","52"
"69","1004","52"
"63","1004","52"
"64","1004","52"
"60","1004","52"
"60","1004","52"
"60","1004","52"
"61","1004","52"
"61","1004","52"
"61","1004","52"
"61","1004","52"
"61","1004","52"
"72","1004","52"
"72","1004","52"
"72","1004","52"
"72","1004","52"
"72","1004","52"
"72","1004","52"
"71","1004","52"
"70","1004","52"
"70","1004","52"
"70","1004","52"
"70","1004","52"
"70","1004","52"
"70","1004","52"
"70","1004","52"
"70","1004","52"
"70","1004","52"
"70","1004","52"
"83","1004","52"
"79","1004","52"
"74","1004","52"
"74","1004","52"
"76","1004","52"
"77","1004","52"
"79","1004","52"
"79","1004","52"
"79","1004","52"
"79","1004","52"
"94","1004","52"
"94","1004","52"
"94","1004","52"
"96","1004","52"
"96","1004","52"
"96","1004","52"
"96","1004","52"
"96","1004","52"
"98","1004","52"
"98","1004","52"
"97","1004","52"
"106","1004","52"
"104","1004","52"
"103","1004","52"
"102","1004","52"
"102","1004","52"
"101","1004","52"
"101","1004","52"
"100","1004","52"
"100","1004","52"
"100","1004","52"
"100","1004","52"
"122","1004","52"
"122","1004","52"
"117","1004","52"
"117","1004","52"
"113","1004","52"
"113","1004","52"
"111","1004","52"
