"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"1","QUI-GON","[165,138,153,135,150,149,23,24,34,33,27,26,17,16,37,36,43,39,38,50,49,48,47,45,60,51,56,68,1,63,76,69,74,80,77,79,78,84,83,155,156,87,90,22,92,101,19,102,103,141,118,119,142,121,147,133,134]","[957,955,960,915,917,919,925,897,894,873,871,869,866,880,878,877,875,851,864,858,839,841,848,843,845,794,796,792,746,744,742,740,737,725,713,972,970,982,978,980,1036,1034,1032,161,157,182,178,175,170,133,131,129,127,125,150,144,142,139,137,136,226,221,242,235,238,187,188,210,215,212,203,207,205,89,92,95,96,100,103,105,107,108,111,119,83,81,87,85,602,609,608,600,619,621,625,610,612,613,615,617,635,637,640,627,629,631,633,649,642,686,688,678,675,677,690,692,453,450,456,454,460,458,462,476,480,478,482,484,487,491,490,493,495,497,499,501,503,505,512,520,518,516,514,526,524,523,522,531,541,568,563,570,43,45,361,353,40,36,385,383,370,368,366,417,411,410,413,406,408,402,404,398,401,449,447,443,441,434,427,421,270,274,278,258,260,1,3,283,282,286,290,288,14,12,323,16,18,321,310,306,308,337,325]"
"2","CAPTAIN","[1]","[2,4,5]"
"3","PK-4","[1]","[6,9]"
"4","TC-14","[5,1]","[23,10,7,20]"
"5","EG-9","[1]","[8]"
"6","OBI-WAN","[1,24,34,33,27,26,38,16,17,43,39,47,60,64,74,73,79,84,22,19,102,142,141,120,121,147,148,23,149,150,153,138,165]","[961,914,916,918,923,902,904,906,863,865,849,795,791,793,1035,1033,1031,159,153,155,176,172,169,135,130,123,121,148,224,229,240,236,193,184,190,94,97,99,109,114,611,687,684,452,492,494,496,498,500,502,504,44,37,39,342,381,384,382,46,268,272,273,275,13,15,322,17,11]"
"7","NUTE","[5,33,28,35,44,43,7,16,15,156,22,20,122,143,142,152,154,165]","[61,63,56,58,941,887,885,883,968,964,973,1030,1027,1028,1025,164,166,162,179,168,243,245,247,198,200,78,694,54,49,52,50,251,250,19,34,32,22,30,28,26]"
"8","DOFINE","[5,174]","[21,1051]"
"9","OWO-1","[5,7]","[25,24]"
"10","RUNE","[28,44,16,15,156,21,18,20,145]","[60,62,888,974,167,76,41,35,48,252,33,31,29,27]"
"11","P-59","[16]","[38]"
"12","TEY HOW","[18,20,174]","[47,42,1050]"
"13","AMIDALA","[37,35,45,21,87,20,139,140,142,147,133,134,150,136,151,137,174]","[57,59,55,932,934,898,900,895,879,835,829,827,833,831,820,818,824,816,780,772,765,763,760,757,755,723,719,721,717,710,1062,219,222,199,211,65,70,75,72,542,53,51,254,257,256]"
"14","PALPATINE","[28,44,75,21,140,143,142,131,133,134,136,152,137,154]","[944,942,886,884,882,828,826,830,823,788,778,771,768,766,764,762,722,724,718,720,716,711,708,967,969,963,165,163,244,246,64,387,389,249,248]"
"15","CAPTAIN PANAKA","[38,37,36,45,43,48,64,159,21,140,119,120,147,148,150,153,174,165]","[952,956,922,901,905,896,893,834,832,825,822,1000,1021,1061,217,223,241,237,239,209,208,214,206,66,71,68,74,682,680,343,344,277,279,253,255,259,281]"
"16","BIBBLE","[37,36,35,73,21,99,122]","[216,218,197,213,204,67,69,73,588,695,380]"
"17","OOM-9","[35,154,22,122]","[696,77,201,965]"
"18","JAR JAR","[23,24,25,34,33,26,27,36,39,49,48,47,46,45,60,63,68,76,81,90,22,98,97,139,140,142,147,133,150,149,153,174,165]","[948,950,921,920,924,927,926,929,899,881,821,819,817,815,714,712,1023,1055,160,156,158,152,154,181,180,183,177,173,174,171,134,132,151,149,147,146,141,230,231,232,192,196,186,185,191,189,202,88,91,90,93,98,101,102,104,106,110,112,113,115,117,79,82,80,86,84,581,473,471,557,564,577,358,394,418,264,266,267,271,276,261,262,285,338,336,324,328]"
"19","CAPT. TARPALS","[25,150]","[116,928,930]"
"20","BOSS NASS","[26,150,151,153]","[949,947,958,933,931,936,940,128,126,124,122,120,145,143,140,138,118]"
"21","BATTLE DROID 3B3","[34]","[194,195]"
"22","PADME","[37,49,48,46,51,57,68,63,77,76,70,159,84,156,87,90,92,98,102,119,122,129,148,151,153,174,165]","[962,953,951,954,959,937,935,938,939,908,910,912,977,999,1020,1029,1022,1060,220,582,606,681,703,705,699,701,697,506,508,510,537,535,539,558,569,571,362,355,373,376,415,395,435,433,430,419,265,263,298,300,302,280,284,295,317,315,313,340]"
"23","DROID GUARD","[38]","[225,227]"
"24","RIC OLIE","[39,38,47,157,146,130,148,174,165,164]","[903,892,890,706,993,995,1013,1011,1058,1053,228,233,234,269]"
