"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"62","captain","[1,48,45,140,150,153,159,165]","[1,278,257,831,927,953,999,1022]"
"63","chancellor","[1,19,38,36,140,137,141,133,136,134,174]","[5,45,226,203,822,788,789,780,778,783,772,853,826,710,768,765,764,717,718,720,1062]"
"64","federation","[1,20,21,19,43,45,35,137,141,140,147,142,153,151,136,134]","[5,18,57,70,68,74,45,50,236,258,198,786,770,778,776,853,835,828,893,879,952,938,768,762,723,724]"
"65","cruiser","[44,1]","[245,8]"
"66","republic","[1,76,78,80,75,56,36,137,140,134]","[8,427,440,462,396,389,413,307,306,205,778,835,823,716,728]"
"67","made","[1,44,154,129]","[9,252,964,702]"
"68","master","[1,27,26,23,22,19,79,75,51,47,43,138,142,149,154,153,152,84,114,119,135,165]","[10,13,15,148,135,130,97,94,46,452,386,299,275,236,791,795,863,867,868,918,914,966,954,943,492,502,652,676,736,737,1035,1031]"
"69","center","[59,1]","[319,14]"
"70","yoda","[84,1]","[502,15]"
"71","padawan","[141,1]","[845,16]"
"72","force","[1,5,27,80,47,137,141,142,140,147,103,90,135,136]","[16,21,151,460,274,772,862,869,851,830,838,893,873,631,563,734,735,737,764]"
"73","moment","[117,90,85,147,1]","[658,563,511,893,16]"
"74","short","[1,26,19,103]","[18,135,46,650]"
"75","jedi","[5,21,15,80,75,76,56,46,44,28,139,149,148,143,156,154,153,84,103,92,121,118,135,136]","[20,76,27,462,458,388,387,401,410,409,407,408,405,311,267,252,167,812,919,909,886,975,966,967,954,503,632,630,633,569,693,688,667,745,758]"
"76","left","[5,60,140,84,159]","[22,321,827,510,1004]"
"77","blast","[174,16,5,23]","[1043,32,22,109]"
"78","droid","[26,23,15,16,18,68,69,57,51,45,39,137,148,153,98,118,156,165]","[121,119,100,30,35,36,41,362,363,312,290,257,253,233,772,904,961,959,587,675,987,1030]"
"79","close","[16,48,34,142,156]","[32,282,193,867,973]"
"80","shield","[174,165,39,17]","[1056,1013,233,39]"
"81","battle","[19,156,153,84]","[43,973,953,952,507]"
"82","army","[26,21,19,140,147,153,154,84]","[119,118,74,44,821,896,961,964,959,953,507]"
"83","valorum","[19,140,137,136,134]","[45,822,783,772,765,720,717]"
"84","naboo","[26,19,75,44,35,137,142,141,140,151,154,153,135]","[124,123,122,128,119,120,45,387,245,198,779,772,771,773,866,856,829,933,965,947,768,767,733]"
"85","ship","[19,78,79,76,64,68,51,44,45,39,140,148,156,153,87,102,119,157,174]","[45,441,453,449,415,343,353,305,249,247,253,235,833,904,976,960,513,608,678,996,1058]"
"86","amidala","[20,44,37,28,137,141,151,150]","[48,244,210,165,779,771,853,937,932]"
"87","queen","[20,77,75,73,48,44,28,137,141,151,150,148,142,154,92,122,121,135,165]","[48,434,433,387,382,279,244,164,165,779,771,861,853,856,937,932,912,882,966,967,569,570,701,694,688,732,733,1024,1028]"
"88","pleased","[121,20]","[693,50,51]"
"89","aware","[20,44,137]","[55,52,252,768]"
"90","word","[103,20]","[649,53]"
"91","senate","[28,20,21,37,35,141,140,143,122,133,137,134,165,174]","[163,58,60,71,53,222,216,164,197,198,853,835,829,886,701,709,768,723,716,1025,1060]"
"92","time","[28,26,25,22,20,76,78,79,64,74,63,48,35,138,141,140,150,148,142,89,87,83,103,98,137,134,159,165]","[163,135,116,89,57,425,444,452,347,385,332,333,282,200,795,853,827,931,930,906,877,547,540,534,550,476,637,643,579,650,770,723,724,999,1025]"
"93","approval","[154,141,20]","[968,861,58]"
"94","move","[20,75,37,137,152,99]","[63,387,215,780,944,942,591]"
"95","panaka","[45,64,21]","[257,344,65]"
"96","turns","[103,35,21]","[630,201,65]"
"97","palpatine","[21,37,140,137,142]","[65,216,822,790,879]"
"98","invasion","[28,21,37,35,137,140,122,134]","[162,69,214,197,780,835,695,716]"
"99","finished","[21,76,70,87,84]","[71,422,372,539,506]"
"100","swamp","[154,22]","[964,77]"
"101","moving","[22,141,89,98,156]","[77,855,551,584,989]"
"102","make","[22,76,48,47,51,45,37,36,148,152,84,103,117,157]","[85,424,281,272,296,258,214,205,912,944,493,630,653,993]"
"103","mesa","[27,26,25,22,63,47,46,34,139,151,147,81,90,133,165]","[151,146,156,122,115,86,88,336,338,327,328,271,266,267,192,815,933,899,940,471,557,564,712,1024]"
"104","live","[26,22,59,51,142,122]","[145,88,319,296,870,695]"
"105","stay","[22,48,37,39,33,142,141,140,143,156,155,81,103,122,135,164]","[92,282,218,212,229,170,867,858,834,886,982,980,970,972,470,644,696,733,1006]"
"106","water","[22]","[94]"
"107","power","[22,79,56,39,33,149,83,90,98,174]","[95,453,309,234,233,171,169,917,476,565,578,1050]"
"108","long","[27,23,79,57,51,152,87,84,102,122,165]","[154,96,452,312,291,941,525,509,610,696,1030]"
"109","gunga","[23]","[102]"
"110","city","[23,149,153,130]","[102,103,914,953,706]"
"111","head","[100,33,23]","[598,178,103]"
"112","back","[25,23,75,76,68,60,46,51,48,39,33,140,148,147,102,99,118,164,174]","[115,106,387,410,353,323,264,293,281,233,172,173,830,835,823,829,913,895,608,591,667,668,1006,1060]"
"113","point","[23,63,35,137,142]","[110,341,200,779,777,864]"
"114","gungans","[26,24,46,140,150,149,153,151]","[136,113,266,819,821,924,917,914,957,953,940]"
"115","tarpals","[150,25]","[927,115]"
"116","control","[28,26,43,37,140,148,146,143,153,134,159]","[163,121,243,218,827,904,891,885,960,959,720,724,1003,1005]"
"117","hand","[81,56,26]","[472,308,309,311,125]"
"118","give","[27,26,139,122,118,134]","[159,128,802,694,671,720]"
"119","great","[26,70,37,28,151,149,153,87,131,117,156,165]","[139,372,219,164,938,919,960,515,708,661,653,985,1016]"
"120","life","[27,26,80,139,140,148,143,142,102,103,135]","[148,144,142,459,802,827,912,885,873,611,633,650,740]"
"121","small","[87,43,27]","[522,528,236,154]"
"122","free","[27,76,38,103,118]","[160,410,223,630,640,639,667]"
"123","good","[78,56,57,51,48,33,28,139,149,143,84,102,129,164,174]","[446,443,307,312,296,282,183,163,798,919,915,886,484,500,607,702,1008,1037,1062]"
