"SCENE ID","START TIME","END TIME"
"1","00:02:00","00:02:16"
"1--5","00:02:16","00:02:20"
"5","00:02:20","00:03:52"
"5--7","00:03:52","00:03:58"
"7","00:03:58","00:04:29"
"7--13","00:04:29","00:04:32"
"13","00:04:32","00:05:00"
"14","00:05:26","00:05:57"
"15","00:06:01","00:06:15"
"16","00:06:27","00:06:57"
"17","00:07:07","00:07:13"
"18","00:07:17","00:07:24"
"19","00:07:33","00:07:55"
"20","00:07:56","00:09:03"
"21","00:09:04","00:09:38"
"22","00:09:38","00:09:41"
"23","00:09:42","00:12:50"
"24","00:12:56","00:13:09"
"25","00:14:29","00:14:46"
"26","00:14:55","00:17:13"
"27","00:17:31","00:18:34"
"28","00:18:45","00:19:18"
"29","00:19:23","00:19:27"
"29--32","00:19:27","00:19:23"
"32","00:19:23","00:19:27"
"33","00:19:34","00:19:36"
"34","00:19:42","00:19:55"
"35","00:21:35","00:22:00"
"36","00:22:57","00:23:21"
"37","00:23:26","00:24:09"
"38","00:24:18","00:24:39"
"39","00:25:18","00:25:47"
"39--41","00:25:47","00:26:14"
"41","00:26:14","00:26:15"
"42","00:26:43","00:26:47"
"43","00:26:54","00:27:12"
"44","00:27:16","00:28:01"
"45","00:28:06","00:28:54"
"46","00:28:59","00:29:30"
"47","00:29:36","00:30:12"
"48","00:30:18","00:30:47"
"49","00:31:00","00:31:19"
"50","00:31:35","00:31:37"
"51","00:31:43","00:33:13"
"51--53","00:33:13","00:33:13"
"53","00:33:13","00:33:17"
"53--55","00:33:17","00:33:33"
"55","00:33:33","00:33:35"
"56","00:33:57","00:34:31"
"57","00:34:38","00:34:42"
"58","00:34:46","00:34:53"
"59","00:34:53","00:35:13"
"60","00:35:21","00:35:47"
"61","00:36:02","00:36:04"
"62","00:36:13","00:36:14"
"63","00:36:19","00:37:10"
"64","00:37:18","00:37:28"
"65","00:37:35","00:37:37"
"66","00:37:37","00:37:40"
"67","00:37:41","00:37:43"
"68","00:37:43","00:38:00"
"69","00:38:00","00:38:33"
"70","00:38:43","00:39:17"
"71","00:39:21","00:39:24"
"72","00:39:26","00:39:50"
"73","00:39:50","00:39:59"
"74","00:40:01","00:40:11"
"75","00:40:25","00:40:47"
"76","00:40:52","00:44:09"
"77","00:44:23","00:44:35"
"78","00:44:36","00:46:10"
"79","00:46:18","00:46:24"
"80","00:46:24","00:47:37"
"81","00:47:56","00:48:59"
"82","00:48:55","00:48:59"
"83","00:49:01","00:49:08"
"84","00:49:27","00:50:48"
"85","00:50:51","00:51:06"
"86","00:52:16","00:52:19"
"87","00:52:16","00:54:47"
"88","00:55:17","00:55:27"
"89","00:55:29","00:55:58"
"90","00:55:58","00:58:27"
"91","00:58:38","00:58:41"
"92","00:58:42","00:58:56"
"93","00:58:57","00:58:59"
"94","01:00:09","01:00:12"
"95","01:00:23","01:00:27"
"96","01:00:36","01:00:42"
"97","01:01:56","01:02:01"
"98","01:02:12","01:02:16"
"99","01:02:44","01:06:13"
"100","01:06:35","01:06:36"
"101","01:09:37","01:09:56"
"102","01:10:13","01:10:25"
"103","01:11:20","01:12:09"
"103--105","01:12:09","01:12:10"
"105","01:12:10","01:12:27"
"105--107","01:12:27","01:12:27"
"107","01:12:27","01:12:46"
"107--113","01:12:46","01:12:49"
"113","01:12:49","01:13:22"
"114","01:14:23","01:14:26"
"115","01:14:26","01:14:30"
"116","01:14:26","01:14:30"
"117","01:14:30","01:14:46"
"118","01:15:19","01:16:01"
"119","01:16:47","01:16:52"
"120","01:16:53","01:17:14"
"121","01:17:35","01:18:02"
"122","01:18:11","01:18:37"
"122--125","01:18:37","01:18:48"
"125","01:18:48","01:18:53"
"125--127","01:18:53","01:18:53"
"127","01:18:53","01:19:25"
"128","01:19:34","01:19:42"
"129","01:19:56","01:20:21"
"130","01:20:40","01:20:44"
"131","01:21:19","01:21:27"
"132","01:21:25","01:21:36"
"133","01:21:36","01:22:23"
"134","01:22:51","01:24:12"
"135","01:24:13","01:25:56"
"136","01:26:07","01:26:41"
"137","01:26:55","01:29:25"
"138","01:29:27","01:29:52"
"139","01:29:55","01:31:00"
"140","01:31:13","01:33:02"
"141","01:33:11","01:33:52"
"142","01:33:52","01:36:45"
"143","01:36:57","01:37:13"
"144","01:37:13","01:37:16"
"145","01:37:13","01:37:20"
"146","01:37:26","01:37:34"
"147","01:37:36","01:38:02"
"148","01:38:08","01:38:16"
"149","01:38:28","01:39:06"
"150","01:39:19","01:39:38"
"151","01:40:00","01:42:03"
"152","01:42:11","01:42:32"
"153","01:42:37","01:44:36"
"154","01:44:41","01:45:04"
"155","01:46:28","01:46:34"
"156","01:47:00","01:47:06"
"157","01:49:12","01:50:13"
"157--159","01:50:13","01:50:18"
"159","01:50:18","01:50:21"
"159--164","01:50:21","01:50:21"
"164","01:50:21","01:50:38"
"165","01:51:23","01:59:06"
"165--174","01:59:06","01:59:07"
"174","01:59:07","02:00:46"
"174--181","02:00:46","02:00:44"
"181","02:00:44","02:03:39"
"182","02:03:41","02:08:21"
